"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"111"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0137"	151105	1356439	1	151728	25.7996499768876	10021	3.28838882686763	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"112"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0138"	151766	1357189	1	152566	21.7932487218029	10021	3.1264643834187	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"113"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0139"	152559	1357931	1	153257	339.962576407567	10021	5.83177272465554	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"114"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0140"	153341	1359122	0	154858	89.7804397552324	10021	4.50844384120289	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"115"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0141"	154988	1360723	0	156412	434.284667116898	10021	6.07600022422297	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"116"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0142"	156567	1362168	0	157724	85.5795063810963	10021	4.46106314069354	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"117"	"Block47"	157811	158348	0	0	"K12DH"	"ECDH10B_0143"	157813	1363029	1	158199	209.458605273698	537	5.34928898425326	537	1363102.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"118"	"Block48"	159191	164708	0	0	"K12DH"	"ECDH10B_0145"	159227	1364662	1	160051	496.216132630447	5517	6.20902480607406	5517	1366972.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"119"	"Block48"	159191	164708	0	0	"K12DH"	"ECDH10B_0146"	160082	1366441	1	162754	163.281594485235	5517	5.10158199494115	5517	1366972.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"120"	"Block48"	159191	164708	0	0	"K12DH"	"ECDH10B_0147"	162816	1368236	1	163610	575.190528033619	5517	6.35643838383711	5517	1366972.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"121"	"Block48"	159191	164708	0	0	"K12DH"	"ECDH10B_0149"	163978	1369363	0	164703	4858.78519375313	5517	8.48874951710151	5517	1366972.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"122"	"Block49"	164842	166733	0	0	"K12DH"	"ECDH10B_0150"	164961	1370409	0	165812	3656.39760749808	1891	8.20450713728657	1891	1370810.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"123"	"Block49"	164842	166733	0	0	"K12DH"	"ECDH10B_0151"	165959	1371344	0	166684	345.446236479606	1891	5.84772764491612	1891	1370810.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"124"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0152"	166976	1372277	0	167533	953.96860119324	23225	6.86167846160854	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"125"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0153"	167625	1373246	0	168821	122.029359507924	23225	4.81242302207563	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"126"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0154"	169010	1374412	0	169768	214.04250656652	23225	5.37083571354717	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"127"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0155"	169781	1375232	0	170638	124.163116498073	23225	4.82961781860312	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"128"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0156"	170650	1376349	0	172002	324.634035645457	23225	5.78577416074593	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"129"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0157"	172032	1378271	0	174464	1673.3405320462	23225	7.42317465452294	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"130"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0158"	174586	1379851	0	175071	578.079385657394	23225	6.36143957639109	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"131"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0159"	175075	1380610	0	176100	651.398493749733	23225	6.48065556196083	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"132"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0160"	176205	1381455	0	176660	222.036345447055	23225	5.40733474224717	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"133"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0161"	176664	1382081	0	177452	334.547563024209	23225	5.815763713947	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"134"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0162"	177452	1383049	0	178600	117.369794610976	23225	4.77381357682005	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"135"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0163"	178597	1383918	0	179193	52.7508975458262	23225	3.98436036539535	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"136"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0164"	179230	1385994	0	182712	408.800102027676	23225	6.01566948477421	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"137"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0165"	182725	1388227	0	183684	767.792798025272	23225	6.64482148979908	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"138"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0166"	183783	1389876	0	185924	65.8753843514633	23225	4.20283095251126	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"139"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0167"	185981	1391198	0	186370	15.4390219846371	23225	2.79965789787286	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"140"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0168"	186435	1392107	0	187733	74.5478626277901	23225	4.32476639748851	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"141"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0169"	187782	1392935	1	188042	23.2225087334003	23225	3.18728231382605	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"142"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0170"	188029	1393152	1	188229	4.33428550087539	23225	1.67415494905097	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"143"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0171"	188395	1393690	0	188940	32.2165500456394	23225	3.5030482470655	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"144"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0172"	188937	1394171	0	189359	12.0333395242848	23225	2.56751065333216	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"145"	"Block50"	166879	190104	0	0	"K12DH"	"ECDH10B_0173"	189373	1394751	0	190083	63.2751812893495	23225	4.16317357367461	23225	1383514.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"146"	"Block52"	190278	191128	0	0	"K12DH"	"ECDH10B_0174"	190283	1395718	1	191107	9.41788919269676	850	2.34352444312675	850	1395726	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"147"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0175"	191161	1397043	1	192879	1514.49236428947	6584	7.32349565807505	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"148"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0176"	192991	1398367	1	193698	53.0222387554943	6584	3.98939579059152	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"149"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0177"	193695	1398920	1	194099	83.0432790754271	6584	4.43133189324783	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"150"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0178"	194217	1399647	1	195032	402.545139480461	6584	6.00028835129309	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"151"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0179"	195072	1400421	1	195725	73.3758080668301	6584	4.30913072857087	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"152"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0180"	195718	1401256	1	196749	173.680531565586	6584	5.16295877169486	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"153"	"Block53"	191137	197721	0	0	"K12DH"	"ECDH10B_0181"	196937	1402247	0	197512	162.564455086926	6584	5.09720713336788	6584	1399452	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"154"	"Block60"	202878	206069	0	0	"K12DH"	"ECDH10B_0187"	203032	1408093	0	203108	0.13576606204156	3191	0.127307367790754	3191	1409496.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"155"	"Block60"	202878	206069	0	0	"K12DH"	"ECDH10B_0188"	203271	1408695	0	204074	32.963263386868	3191	3.52527945184599	3191	1409496.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"156"	"Block60"	202878	206069	0	0	"K12DH"	"ECDH10B_0189"	204071	1409551	1	204985	28.9427263727526	3191	3.39928643605984	3191	1409496.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"157"	"Block60"	202878	206069	0	0	"K12DH"	"ECDH10B_0190"	205226	1410649	0	206026	125.717723172843	3191	4.84196196051868	3191	1409496.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"158"	"Block61"	206084	211116	0	0	"K12DH"	"ECDH10B_0192"	206701	1412403	1	208059	182.399515307996	5032	5.21166691700533	5032	1413623	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"159"	"Block61"	206084	211116	0	0	"K12DH"	"ECDH10B_0193"	208131	1413531	1	208886	34.4336282506987	5032	3.56766131980692	5032	1413623	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"160"	"Block61"	206084	211116	0	0	"K12DH"	"ECDH10B_0194"	208920	1414304	0	209642	39.7591901236832	5032	3.70768133876761	5032	1413623	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"161"	"Block61"	206084	211116	0	0	"K12DH"	"ECDH10B_0195"	209639	1414895	1	210106	52.8544848152303	5032	3.98628568361141	5032	1413623	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"162"	"Block61"	206084	211116	0	0	"K12DH"	"ECDH10B_0196"	210171	1415559	0	210902	115.097284880237	5032	4.75442850238592	5032	1413623	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"163"	"Block61"	206084	211116	0	0	"K12DH"	"ECDH10B_0197"	211035	1416096	0	211111	3.56581276587901	5032	1.51859654110805	5032	1413623	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"164"	"Block62"	213551	220048	0	1	"K12DH"	"ECDH10B_0202"	214447	1419706	0	214920	48.1858029442708	6497	3.8956050238141	6497	1421822.5	"0.611584107327141"	"0.506384063493612"	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"
"165"	"Block62"	213551	220048	0	1	"K12DH"	"ECDH10B_0203"	214963	1421208	1	217407	51.2342181303275	6497	3.95573779986745	6497	1421822.5	"0.611584107327141"	"0.506384063493612"	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"
"166"	"Block62"	213551	220048	0	1	"K12DH"	"ECDH10B_0204"	217647	1422959	0	218225	334.226156926665	6497	5.81480539935422	6497	1421822.5	"0.611584107327141"	"0.506384063493612"	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"
"167"	"Block62"	213551	220048	0	1	"K12DH"	"ECDH10B_0205"	218431	1423837	0	219198	123.753022547816	6497	4.82633596317832	6497	1421822.5	"0.611584107327141"	"0.506384063493612"	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"
"168"	"Block62"	213551	220048	0	1	"K12DH"	"ECDH10B_0206"	219169	1424562	1	219909	170.988844886626	6497	5.14742961939994	6497	1421822.5	"0.611584107327141"	"0.506384063493612"	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"
"169"	"Block73"	227790	232010	0	1	"K12DH"	"ECDH10B_0219"	228363	1434114	1	229820	1261.85855601914	4220	7.14113312559543	4220	1434923	"0.63030303030303"	"0.655878323577224"	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"
"170"	"Block73"	227790	232010	0	1	"K12DH"	"ECDH10B_0220"	230081	1435333	0	230539	174.690614628962	4220	5.16872457674276	4220	1434923	"0.63030303030303"	"0.655878323577224"	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"
"171"	"Block73"	227790	232010	0	1	"K12DH"	"ECDH10B_0221"	230631	1436276	0	231875	176.779168577887	4220	5.18054215411167	4220	1434923	"0.63030303030303"	"0.655878323577224"	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"
"172"	"Block101"	315261	315875	0	1	"K12DH"	"ECDH10B_0309"	315327	1520619	0	315866	49.5217041709186	614	3.9224030295127	614	1520591	"1"	"NA"	"NA"	"NA"	"NA"	"42.916245414701"	"40.3079444308327"	"614"	"614"
"173"	"Block105"	316089	318574	0	1	"K12DH"	"ECDH10B_0310"	316090	1521529	1	316923	420.446566358698	2485	6.04369299920114	2485	1522354.5	"0.436363636363636"	"0.163324950138608"	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"
"174"	"Block105"	316089	318574	0	1	"K12DH"	"ECDH10B_0311"	317017	1522594	1	318126	1272.3241076817	2485	7.14938616763011	2485	1522354.5	"0.436363636363636"	"0.163324950138608"	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"
"175"	"Block105"	316089	318574	0	1	"K12DH"	"ECDH10B_0312"	318161	1523321	1	318436	212.721852609347	2485	5.36467541544685	2485	1522354.5	"0.436363636363636"	"0.163324950138608"	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"
"176"	"Block123"	322476	327106	0	1	"K12DH"	"ECDH10B_0320"	322614	1527915	1	323171	0.984955162230663	4630	0.685596325587139	4630	1529814	"0.261538461538462"	"0.872421215023274"	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"
"177"	"Block123"	322476	327106	0	1	"K12DH"	"ECDH10B_0321"	323787	1529291	0	324749	1.34743213596106	4630	0.853322022613635	4630	1529814	"0.261538461538462"	"0.872421215023274"	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"
"178"	"Block123"	322476	327106	0	1	"K12DH"	"ECDH10B_0322"	324762	1530168	0	325529	0.339415155103901	4630	0.29223306727518	4630	1529814	"0.261538461538462"	"0.872421215023274"	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"
"179"	"Block123"	322476	327106	0	1	"K12DH"	"ECDH10B_0323"	325526	1530962	0	326353	0.622478188500269	4630	0.483954726362617	4630	1529814	"0.261538461538462"	"0.872421215023274"	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"
"180"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0332"	333061	1538395	0	333684	2.47838184468783	6835	1.24656719848766	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"181"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0333"	333685	1539286	1	334842	58.0597188100626	6835	4.07854911521509	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"182"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0334"	335194	1540827	0	336414	32.3740755014488	6835	3.50777941600563	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"183"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0335"	336427	1541997	0	337521	31.8053445849386	6835	3.49059144677882	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"184"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0336"	337580	1542757	1	337888	6.56419704010659	6835	2.02342620018016	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"185"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0337"	338148	1543277	0	338360	68.1768952818763	6835	4.23666692366233	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"186"	"Block129"	332997	339832	0	1	"K12DH"	"ECDH10B_0338"	338384	1543954	1	339478	218.010025990259	6835	5.38911750954603	6835	1541437.5	"0.27211749603054"	"0.437542932902895"	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"
"187"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0340"	340302	1546032	0	341717	19.2994286932257	9662	3.01059274246086	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"188"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0341"	341836	1547019	0	342156	6.64491340529931	9662	2.03404051234491	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"189"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0342"	342258	1547838	0	343373	4.56229883742292	9662	1.71601148277962	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"190"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0343"	343390	1548817	1	344199	89.2834991443192	9662	4.50295470999663	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"191"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0344"	344319	1549571	0	344777	43.1304707705107	9662	3.78715049103581	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"192"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0345"	344960	1550245	0	345484	76.26409294736	9662	4.34722933211452	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"193"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0346"	345534	1550652	0	345725	17.8956444355571	9662	2.93893144236206	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"194"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0347"	345983	1551344	0	346660	12.0320370994261	9662	2.56741071809021	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"195"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0348"	346732	1551897	0	347016	121.380641907835	9662	4.80713620322275	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"196"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0349"	347164	1552357	0	347505	7.82068432642037	9662	2.17709945503842	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"197"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0350"	347663	1553141	1	348574	170.672300635734	9662	5.14558743069437	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"198"	"Block130"	340009	349671	0	1	"K12DH"	"ECDH10B_0351"	348699	1554176	0	349607	91.2009646216491	9662	4.52397059278167	9662	1549863	"0.934512277145576"	"0.920268360211915"	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"
"199"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0353"	351162	1557758	1	354308	103.25736596456	13592	4.64686251491723	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"200"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0354"	354305	1559929	1	355507	44.9633126080718	13592	3.82784352627685	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"201"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0355"	355697	1561064	0	356386	35.6990415966083	13592	3.6027506401857	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"202"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0356"	356444	1562114	0	357739	20.2959147647696	13592	3.05851525923911	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"203"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0357"	358146	1563828	0	359465	275.308356932864	13592	5.62151747733829	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"204"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0358"	359541	1565250	0	360914	132.078652948717	13592	4.8909403289824	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"205"	"Block132"	349880	363472	0	1	"K12DH"	"ECDH10B_0359"	361070	1567001	0	362887	43.3328174387144	13592	3.79172520276521	13592	1561699	"0.428571262154471"	"0.591240021326149"	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"
"206"	"Block133"	363495	369157	0	1	"K12DH"	"ECDH10B_0361"	363566	1569124	0	364636	105.929359332271	5662	4.67216842328209	5662	1571349	"0.735423116615067"	"0.640407054642332"	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"
"207"	"Block133"	363495	369157	0	1	"K12DH"	"ECDH10B_0362"	364692	1570278	0	365819	849.258408607304	5662	6.74554031340889	5662	1571349	"0.735423116615067"	"0.640407054642332"	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"
"208"	"Block133"	363495	369157	0	1	"K12DH"	"ECDH10B_0363"	365842	1571031	0	366174	199.598668228568	5662	5.30130623656546	5662	1571349	"0.735423116615067"	"0.640407054642332"	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"
"209"	"Block133"	363495	369157	0	1	"K12DH"	"ECDH10B_0364"	366202	1572148	0	368049	1013.53487286249	5662	6.92218553310829	5662	1571349	"0.735423116615067"	"0.640407054642332"	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"
