"start1"	"end1"	"Inversion"	"block"
"2513"	4086016	4086849	"1"	"Block1017"
"2514"	4097736	4098572	"1"	"Block1022"
"2515"	4098646	4099494	"1"	"Block1022"
"2516"	4099491	4100525	"1"	"Block1022"
"2517"	4100810	4101430	"1"	"Block1023"
"2518"	4101690	4102673	"1"	"Block1023"
"2519"	4102822	4103496	"1"	"Block1023"
"2520"	4103602	4104975	"1"	"Block1023"
"2521"	4104972	4105670	"1"	"Block1023"
"2522"	4106469	4107371	"1"	"Block1023"
"2523"	4107552	4108514	"1"	"Block1023"
"2524"	4108834	4109823	"1"	"Block1023"
"2525"	4109930	4110685	"1"	"Block1023"
"2526"	4110740	4111507	"1"	"Block1023"
"2527"	4111615	4112214	"1"	"Block1023"
"2528"	4112315	4112755	"1"	"Block1023"
"2529"	4112967	4113266	"1"	"Block1023"
"2530"	4113293	4113721	"1"	"Block1023"
"2531"	4113726	4114472	"1"	"Block1023"
"2532"	4114569	4115579	"1"	"Block1023"
"2533"	4117245	4118090	"1"	"Block1024"
"2534"	4118515	4118760	"1"	"Block1024"
"2535"	4118845	4119330	"1"	"Block1024"
"2536"	4119423	4120349	"1"	"Block1024"
"2537"	4120416	4121747	"1"	"Block1024"
"2538"	4121757	4122287	"1"	"Block1024"
"2539"	4122380	4123339	"1"	"Block1024"
"2540"	4123431	4124456	"1"	"Block1024"
"2541"	4124612	4126810	"1"	"Block1024"
"2542"	4127013	4127225	"1"	"Block1024"
"2543"	4128078	4128395	"1"	"Block1025"
"2544"	4128672	4129832	"1"	"Block1025"
"2545"	4132616	4133506	"1"	"Block1026"
"2546"	4133835	4136015	"1"	"Block1026"
"2547"	4136108	4137013	"1"	"Block1027"
"2548"	4137040	4137657	"1"	"Block1027"
"2549"	4137932	4139035	"1"	"Block1028"
"2550"	4142530	4143609	"1"	"Block1028"
"2551"	4143624	4143944	"1"	"Block1028"
"2552"	4143995	4146292	"1"	"Block1028"
"2553"	4146258	4147136	"1"	"Block1028"
"2554"	4147138	4147479	"1"	"Block1028"
"2555"	4147466	4148317	"1"	"Block1028"
"2556"	4148532	4150265	"1"	"Block1029"
"2557"	4150447	4153098	"1"	"Block1030"
"2558"	4155001	4156005	"1"	"Block1032"
"2559"	4156013	4156789	"1"	"Block1032"
"2560"	4158490	4159407	"1"	"Block1033"
"2561"	4159390	4160790	"1"	"Block1033"
"2562"	4161124	4161771	"1"	"Block1034"
"2563"	4161771	4162130	"1"	"Block1034"
"2564"	4162170	4163270	"1"	"Block1034"
"2565"	4163639	4165483	"1"	"Block1034"
"2566"	4165428	4166285	"1"	"Block1034"
"2567"	4172057	4173085	"0"	"Block1037"
"2568"	4173082	4174047	"0"	"Block1037"
"2569"	4174076	4175026	"0"	"Block1037"
"2570"	4177358	4177741	"0"	"Block1039"
"2571"	4177743	4178288	"0"	"Block1039"
"2572"	4178447	4178875	"0"	"Block1039"
"2573"	4178879	4179583	"0"	"Block1039"
"2574"	4179996	4180493	"0"	"Block1040"
"2575"	4180560	4180925	"0"	"Block1040"
"2576"	4181245	4185273	"0"	"Block1040"
"2577"	4185350	4189573	"0"	"Block1040"
"2578"	4190735	4191868	"0"	"Block1041"
"2579"	4191865	4192635	"0"	"Block1041"
"2580"	4192821	4193576	"0"	"Block1041"
"2581"	4193569	4194204	"0"	"Block1041"
"2582"	4194204	4196099	"0"	"Block1041"
"2583"	4196332	4196808	"0"	"Block1041"
"2584"	4196903	4197676	"0"	"Block1041"
"2585"	4197716	4198780	"0"	"Block1041"
"2586"	4198790	4199461	"0"	"Block1041"
"2587"	4199504	4200094	"0"	"Block1041"
"2588"	4200281	4200553	"0"	"Block1041"
"2589"	4200566	4201261	"0"	"Block1041"
"2590"	4203320	4204645	"0"	"Block1043"
"2591"	4204642	4205931	"0"	"Block1043"
"2592"	4205943	4207532	"0"	"Block1043"
"2593"	4213234	4213617	"0"	"Block1046"
"2594"	4213680	4214123	"0"	"Block1046"
"2595"	4214280	4215209	"0"	"Block1046"
"2596"	4215478	4217079	"0"	"Block1046"
"2597"	4217109	4218413	"0"	"Block1046"
"2598"	4222804	4223628	"0"	"Block1050"
"2599"	4227731	4229362	"0"	"Block1051"
"2600"	4229453	4230142	"0"	"Block1053"
"2601"	4231884	4233233	"0"	"Block1055"
"2602"	4233758	4235407	"0"	"Block1055"
"2603"	4235906	4236148	"0"	"Block1055"
"2604"	4236262	4236900	"0"	"Block1056"
"2605"	4236897	4237634	"0"	"Block1056"
"2606"	4237634	4239730	"0"	"Block1056"
"2607"	4240325	4240735	"0"	"Block1057"
"2608"	4242626	4243516	"0"	"Block1058"
"2609"	4243531	4245075	"0"	"Block1058"
"2610"	4245229	4246419	"0"	"Block1058"
"2611"	4246784	4247899	"0"	"Block1058"
"2612"	4247971	4249311	"0"	"Block1058"
"2613"	4249554	4250474	"0"	"Block1059"
"2614"	4252506	4253003	"0"	"Block1060"
"2615"	4253016	4253888	"0"	"Block1060"
"2616"	4254043	4256466	"0"	"Block1060"
"2617"	4256637	4257005	"0"	"Block1060"
"2618"	4257115	4257723	"0"	"Block1060"
"2619"	4257742	4259121	"0"	"Block1060"
"2620"	4259237	4259446	"0"	"Block1060"
"2621"	4259488	4260003	"0"	"Block1060"
"2622"	4262840	4263082	"0"	"Block1061"
"2623"	4269414	4270127	"0"	"Block1065"
"2624"	4270238	4270654	"0"	"Block1065"
"2625"	4270658	4271014	"0"	"Block1065"
"2626"	4271049	4273871	"0"	"Block1065"
"2627"	4274760	4275041	"0"	"Block1065"
"2628"	4275471	4277057	"0"	"Block1065"
"2629"	4277060	4277383	"0"	"Block1065"
"2630"	4277469	4277933	"0"	"Block1065"
"2631"	4283253	4284902	"0"	"Block1067"
"2632"	4284899	4285213	"0"	"Block1067"
"2633"	4285413	4287371	"0"	"Block1070"
"2634"	4287764	4289200	"0"	"Block1070"
"2635"	4289808	4290479	"0"	"Block1071"
"2636"	4290476	4291432	"0"	"Block1071"
"2637"	4291512	4293170	"0"	"Block1071"
"2638"	4293163	4293546	"0"	"Block1071"
"2639"	4293543	4294139	"0"	"Block1071"
"2640"	4294481	4295794	"0"	"Block1071"
"2641"	4297219	4299366	"0"	"Block1077"
"2642"	4299564	4301030	"0"	"Block1077"
"2643"	4301027	4303078	"0"	"Block1077"
"2644"	4303078	4304109	"0"	"Block1077"
"2645"	4304612	4306597	"0"	"Block1077"
"2646"	4306870	4307799	"0"	"Block1077"
"2647"	4307783	4308478	"0"	"Block1077"
"2648"	4308489	4309469	"0"	"Block1077"
"2649"	4309448	4310980	"0"	"Block1077"
"2650"	4311107	4312042	"0"	"Block1077"
"2651"	4313350	4313799	"0"	"Block1077"
"2652"	4315104	4315538	"0"	"Block1078"
"2653"	4315525	4316082	"0"	"Block1078"
"2654"	4316082	4317218	"0"	"Block1078"
"2655"	4317215	4317895	"0"	"Block1078"
"2656"	4318006	4318764	"0"	"Block1078"
"2657"	4318761	4319606	"0"	"Block1078"
"2658"	4319599	4320663	"0"	"Block1078"
"2659"	4320663	4321247	"0"	"Block1078"
"2660"	4321244	4321696	"0"	"Block1078"
"2661"	4321697	4322422	"0"	"Block1078"
"2662"	4323336	4324352	"0"	"Block1079"
"2663"	4324377	4325165	"0"	"Block1079"
"2664"	4325298	4325741	"0"	"Block1079"
"2665"	4326399	4326734	"0"	"Block1081"
"2666"	4329360	4330238	"0"	"Block1082"
"2667"	4330502	4332004	"0"	"Block1082"
"2668"	4332181	4333272	"0"	"Block1082"
"2669"	4333282	4333950	"0"	"Block1082"
"2670"	4333947	4335590	"0"	"Block1082"
"2671"	4335694	4337031	"0"	"Block1082"
"2672"	4337168	4337929	"0"	"Block1082"
"2673"	4338254	4340521	"0"	"Block1083"
"2674"	4340720	4341628	"0"	"Block1083"
"2675"	4345680	4347326	"0"	"Block1085"
"2676"	4347404	4348744	"0"	"Block1085"
"2677"	4349315	4350034	"0"	"Block1085"
"2678"	4350031	4351662	"0"	"Block1085"
"2679"	4351843	4352073	"0"	"Block1085"
"2680"	4352085	4352357	"0"	"Block1085"
"2681"	4356470	4358617	"0"	"Block1086"
"2682"	4358697	4360031	"0"	"Block1086"
"2683"	4360396	4361934	"0"	"Block1086"
"2684"	4362733	4363308	"0"	"Block1086"
"2685"	4363345	4365042	"0"	"Block1086"
"2686"	4365018	4365356	"0"	"Block1086"
"2687"	4365472	4366773	"0"	"Block1086"
"2688"	4366891	4368327	"0"	"Block1086"
"2689"	4368664	4369140	"0"	"Block1086"
"2690"	4369156	4370412	"0"	"Block1086"
"2691"	4370688	4370981	"0"	"Block1086"
"2692"	4371025	4372671	"0"	"Block1086"
"2693"	4372809	4373162	"0"	"Block1086"
"2694"	4373365	4374234	"0"	"Block1088"
"2695"	4374629	4375657	"0"	"Block1090"
"2696"	4375699	4376265	"0"	"Block1090"
"2697"	4376875	4377192	"0"	"Block1090"
"2698"	4377189	4377722	"0"	"Block1090"
"2699"	4379007	4379366	"0"	"Block1090"
"2700"	4379377	4379772	"0"	"Block1090"
"2701"	4379783	4380517	"0"	"Block1090"
"2702"	4380510	4382318	"0"	"Block1090"
"2703"	4382643	4383620	"0"	"Block1090"
"2704"	4383839	4385341	"0"	"Block1090"
"2705"	4386047	4389370	"0"	"Block1091"
"2706"	4389392	4390360	"0"	"Block1091"
"2707"	4390457	4391509	"0"	"Block1091"
"2708"	4391604	4392149	"0"	"Block1091"
"2709"	4392928	4394067	"0"	"Block1092"
"2710"	4394066	4395613	"0"	"Block1092"
"2711"	4395585	4396046	"0"	"Block1092"
"2712"	4397412	4399259	"0"	"Block1093"
"2713"	4399252	4400202	"0"	"Block1093"
"2714"	4400288	4400596	"0"	"Block1093"
"2715"	4400672	4401952	"0"	"Block1093"
"2716"	4402038	4403297	"0"	"Block1093"
"2717"	4403300	4404304	"0"	"Block1093"
"2718"	4404386	4404583	"0"	"Block1093"
"2719"	4404687	4405985	"0"	"Block1093"
"2720"	4406190	4406615	"0"	"Block1093"
"2721"	4406654	4409095	"0"	"Block1093"
"2722"	4409275	4410006	"0"	"Block1094"
"2723"	4410133	4410534	"0"	"Block1094"
"2724"	4410553	4411251	"0"	"Block1094"
"2725"	4411302	4411961	"0"	"Block1094"
"2726"	4411979	4412377	"0"	"Block1094"
"2727"	4412387	4413025	"0"	"Block1094"
"2728"	4413028	4414191	"0"	"Block1094"
"2729"	4414275	4415900	"0"	"Block1094"
"2730"	4416017	4416292	"0"	"Block1094"
"2731"	4416441	4416770	"0"	"Block1094"
"2732"	4416952	4417701	"0"	"Block1094"
"2733"	4417698	4418453	"0"	"Block1094"
"2734"	4418561	4419625	"0"	"Block1094"
"2735"	4419980	4421377	"0"	"Block1094"
"2736"	4421393	4421698	"0"	"Block1094"
"2737"	4421708	4422172	"0"	"Block1094"
"2738"	4422186	4422836	"0"	"Block1094"
"2739"	4422846	4423700	"0"	"Block1094"
"2740"	4423700	4424386	"0"	"Block1094"
"2741"	4424516	4424791	"0"	"Block1094"
"2742"	4425118	4425513	"0"	"Block1095"
"2743"	4425520	4425834	"0"	"Block1095"
"2744"	4425839	4426066	"0"	"Block1095"
"2745"	4426108	4426557	"0"	"Block1095"
"2746"	4428079	4428717	"0"	"Block1097"
"2747"	4428935	4429555	"0"	"Block1097"
"2748"	4429864	4431276	"0"	"Block1097"
"2749"	4431321	4431983	"0"	"Block1097"
"2750"	4432091	4433056	"0"	"Block1097"
"2751"	4433164	4434024	"0"	"Block1097"
"2752"	4434113	4434493	"0"	"Block1097"
"2753"	4434622	4436565	"0"	"Block1097"
"2754"	4439587	4439793	"0"	"Block1098"
"2755"	4441538	4442176	"0"	"Block1099"
"2756"	4442382	4444115	"0"	"Block1099"
"2757"	4444112	4447891	"0"	"Block1099"
"2758"	4447894	4448235	"0"	"Block1099"
"2759"	4449122	4449652	"0"	"Block1102"
"2760"	4449962	4450918	"0"	"Block1102"
"2761"	4453583	4454578	"0"	"Block1103"
"2762"	4454611	4455609	"0"	"Block1103"
"2763"	4455785	4457158	"0"	"Block1103"
"2764"	4457314	4457865	"0"	"Block1103"
"2765"	4457959	4459311	"0"	"Block1103"
"2766"	4459900	4460364	"0"	"Block1104"
"2767"	4460522	4462660	"0"	"Block1104"
"2768"	4463054	4464709	"0"	"Block1104"
"2769"	4464759	4466180	"0"	"Block1104"
"2770"	4466299	4467246	"0"	"Block1104"
"2771"	4467625	4470321	"0"	"Block1104"
"2772"	4470527	4470913	"0"	"Block1106"
"2773"	4470986	4471447	"0"	"Block1106"
"2774"	4471460	4472395	"0"	"Block1106"
"2775"	4472399	4472533	"0"	"Block1106"
"2776"	4480982	4483837	"0"	"Block1113"
"2777"	4483837	4484280	"0"	"Block1113"
"2778"	4484440	4485951	"0"	"Block1114"
"2779"	4486218	4487318	"0"	"Block1114"
"2780"	4487318	4488400	"0"	"Block1114"
"2781"	4488561	4490063	"0"	"Block1115"
"2782"	4510690	4511457	"0"	"Block1127"
"2783"	4511458	4512414	"0"	"Block1127"
"2784"	4512411	4513409	"0"	"Block1127"
"2785"	4513406	4514308	"0"	"Block1127"
"2786"	4514353	4516677	"0"	"Block1127"
"2787"	4516764	4517717	"0"	"Block1127"
"2788"	4517714	4518235	"0"	"Block1127"
"2789"	4519338	4520324	"0"	"Block1128"
"2790"	4520671	4522020	"0"	"Block1128"
"2791"	4522127	4524094	"0"	"Block1128"
"2792"	4524105	4525010	"0"	"Block1128"
"2793"	4525015	4525803	"0"	"Block1128"
"2794"	4526106	4526888	"0"	"Block1128"
"2795"	4526905	4527537	"0"	"Block1128"
"2796"	4527549	4527980	"0"	"Block1128"
"2797"	4528111	4528917	"0"	"Block1128"
"2798"	4528930	4530243	"0"	"Block1128"
"2799"	4530530	4531651	"0"	"Block1128"
"2800"	4532437	4533183	"0"	"Block1128"
"2801"	4536614	4537594	"0"	"Block1131"
"2802"	4537659	4538765	"0"	"Block1131"
"2803"	4538785	4539501	"0"	"Block1131"
"2804"	4599695	4600189	"0"	"Block1133"
"2805"	4600238	4600975	"0"	"Block1133"
"2806"	4600978	4601517	"0"	"Block1133"
"2807"	4601624	4602097	"0"	"Block1133"
"2808"	4602088	4602858	"0"	"Block1133"
"2809"	4603477	4604202	"0"	"Block1135"
"2810"	4604160	4604837	"0"	"Block1135"
"2811"	4604875	4605663	"0"	"Block1135"
"2812"	4607803	4608216	"0"	"Block1138"
"2813"	4608185	4608631	"0"	"Block1138"
"2814"	4608646	4609323	"0"	"Block1138"
"2815"	4609414	4611003	"0"	"Block1138"
"2816"	4611396	4612001	"0"	"Block1138"
"2817"	4612411	4613484	"0"	"Block1138"
"2818"	4614680	4615543	"0"	"Block1141"
"2819"	4615515	4617065	"0"	"Block1141"
"2820"	4617323	4618102	"0"	"Block1141"
"2821"	4618229	4619551	"0"	"Block1141"
"2822"	4619603	4620826	"0"	"Block1141"
"2823"	4620883	4621602	"0"	"Block1141"
"2824"	4624145	4624789	"0"	"Block1142"
"2825"	4624895	4625863	"0"	"Block1142"
"2826"	4625912	4627294	"0"	"Block1142"
"2827"	4627315	4628547	"0"	"Block1142"
"2828"	4630733	4632670	"0"	"Block1146"
"2829"	4633797	4634444	"0"	"Block1148"
"2830"	4635521	4635994	"0"	"Block1148"
"2831"	4636007	4636696	"0"	"Block1148"
"2832"	4636696	4638120	"0"	"Block1148"
"2833"	4638178	4639530	"0"	"Block1148"
"2834"	4639590	4640306	"0"	"Block1148"
"2835"	4640402	4640542	"0"	"Block1148"
"2836"	4640942	4641628	"0"	"Block1148"
"2837"	213925	214125	"0"	"Block50"
"2838"	4192637	4192837	"0"	"Block1041"
"2839"	4376317	4376442	"0"	"Block1090"
"2840"	4376553	4376699	"0"	"Block1090"
"2841"	3699980	3700087	"1"	"Block935"
"2842"	3720448	3720600	"1"	"Block940"
"2843"	1982554	1983540	"1"	"Block508"
"2844"	2748774	2750060	"1"	"Block732"
"2845"	2897964	2899418	"1"	"Block763"
"2846"	3076179	3077456	"1"	"Block788"
"2847"	3124236	3125459	"1"	"Block805"
"2848"	3125470	3126522	"1"	"Block805"
"2849"	3158927	3161146	"1"	"Block814"
"2850"	3255341	3256651	"1"	"Block843"
"2851"	3258285	3259649	"1"	"Block844"
"2852"	3392458	3396258	"1"	"Block876"
"2853"	3432436	3433560	"1"	"Block887"
"2854"	3555833	3556849	"1"	"Block903"
"2855"	3575721	3577061	"1"	"Block906"
"2856"	3872995	3873612	"1"	"Block977"
"2857"	3871850	3872998	"1"	"Block977"
"2858"	3874471	3875160	"1"	"Block977"
"2859"	3947128	3947967	"1"	"Block992"
"2860"	3977525	3978604	"1"	"Block996"
"2861"	4023554	4024336	"1"	"Block1004"
"2862"	4105820	4106320	"1"	"Block1023"
"2863"	4451058	4452560	"0"	"Block1102"
"2864"	2265041	2265295	"0"	"Block627"
"2865"	573730	573870	"1"	"Block164"
"2866"	728732	728821	"1"	"Block184"
"2867"	1052067	1052240	"1"	"Block268"
"2868"	1068081	1068254	"1"	"Block271"
"2869"	1218983	1219201	"1"	"Block301"
"2870"	1335124	1335288	"1"	"Block335"
"2871"	1335291	1335458	"1"	"Block335"
"2872"	1441058	1441324	"1"	"Block386"
"2873"	1805165	1805272	"1"	"Block487"
"2874"	1908925	1909164	"1"	"Block499"
"2875"	2089211	2089465	"0"	"Block578"
"2876"	2215657	2215764	"0"	"Block615"
"2877"	2372557	2372892	"0"	"Block652"
"2878"	2527941	2528159	"0"	"Block683"
"2879"	2592762	2592962	"0"	"Block702"
"2880"	3438431	3438649	"1"	"Block889"
"2881"	3478592	3478792	"1"	"Block893"
"2882"	3725413	3725712	"1"	"Block941"
"2883"	3776171	3776380	"1"	"Block950"
"2884"	3840215	3840508	"1"	"Block966"
"2885"	3884816	3885073	"1"	"Block981"
"2886"	3994522	3994725	"1"	"Block998"
"2887"	4530255	4530533	"0"	"Block1128"
"2888"	4533796	4534053	"0"	"Block1129"
"2889"	4605804	4606040	"0"	"Block1135"
"2890"	4612128	4612289	"0"	"Block1138"
"2891"	1222990	1223163	"1"	"Block307"
"2892"	1223264	1223449	"1"	"Block307"
"2893"	1308788	1308961	"1"	"Block331"
"2894"	1344436	1344609	"1"	"Block338"
"2895"	1517099	1517194	"1"	"Block402"
"2896"	1622646	1622741	"1"	"Block439"
"2897"	1671777	1671860	"1"	"Block467"
"2898"	1737456	1737545	"1"	"Block479"
"2899"	2590807	2590866	"0"	"Block702"
"2900"	3647705	3647788	"1"	"Block922"
"2901"	4239777	4240055	"0"	"Block1056"
"2902"	4304128	4304403	"0"	"Block1077"
"2903"	710639	710725	"1"	"Block178"
"2904"	3056890	3056949	"1"	"Block781"
"2905"	3950507	3950557	"1"	"Block992"
"2906"	4392892	4392945	"0"	"Block1092"
"2907"	1878874	1878948	"1"	"Block495"
"2908"	1878773	1878871	"1"	"Block495"
"2909"	2087052	2087114	"0"	"Block578"
"2910"	2228982	2229065	"0"	"Block618"
"2911"	2496921	2496992	"0"	"Block677"
"2912"	3032817	3032942	"1"	"Block778"
"2913"	3307853	3307933	"1"	"Block864"
"2914"	4053647	4053757	"1"	"Block1011"
