"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"102"	"Block142"	480082	497778	1693953	494076	494405	1699263	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	494240.5	0	0
"103"	"Block142"	480082	497778	1693953	494405	495010	1699730	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	494707.5	0	0
"104"	"Block142"	480082	497778	1693953	495120	496994	1701080	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	496057	0	0
"105"	"Block143"	498005	508140	1708095.5	498055	499017	1703559	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	0	"block_w_pvalue"	0.454005114894993	"no"	498536	0	0
"106"	"Block143"	498005	508140	1708095.5	499014	499973	1704516	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	1	"block_w_pvalue"	0.454005114894993	"no"	499493.5	0	0
"107"	"Block143"	498005	508140	1708095.5	500125	501429	1705800	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	0	"block_w_pvalue"	0.454005114894993	"no"	500777	0	0
"108"	"Block143"	498005	508140	1708095.5	501562	503238	1707423	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	1	"block_w_pvalue"	0.454005114894993	"no"	502400	0	0
"109"	"Block143"	498005	508140	1708095.5	503476	504696	1709109	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	1	"block_w_pvalue"	0.454005114894993	"no"	504086	0	0
"110"	"Block143"	498005	508140	1708095.5	504914	506566	1710763	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	0	"block_w_pvalue"	0.454005114894993	"no"	505740	0	0
"111"	"Block143"	498005	508140	1708095.5	506603	507082	1711865	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	1	"block_w_pvalue"	0.454005114894993	"no"	506842.5	0	0
"112"	"Block143"	498005	508140	1708095.5	507286	508080	1712706	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12MG"	1	"block_w_pvalue"	0.454005114894993	"no"	507683	0	0
"113"	"Block147"	508836	511391	1715136.5	508875	511379	1715150	"NA"	"NA"	"NA"	"394.418758508365"	"326.068013500967"	"2555"	"2555"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	510127	0	0
"114"	"Block148"	511579	514392	1718008.5	512576	513868	1718245	"NA"	"NA"	"NA"	"11.9218790698382"	"40.110943832134"	"2813"	"2813"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	513222	0	0
"115"	"Block149"	514428	522832	1723653	514856	515773	1720337	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12MG"	1	"block_w_pvalue"	0.800523498934294	"no"	515314.5	0	0
"116"	"Block149"	514428	522832	1723653	517425	518279	1722875	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12MG"	1	"block_w_pvalue"	0.800523498934294	"no"	517852	0	0
"117"	"Block149"	514428	522832	1723653	518340	519149	1723767	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12MG"	1	"block_w_pvalue"	0.800523498934294	"no"	518744.5	0	0
"118"	"Block149"	514428	522832	1723653	519139	519765	1724475	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12MG"	1	"block_w_pvalue"	0.800523498934294	"no"	519452	0	0
"119"	"Block149"	514428	522832	1723653	519733	520419	1725099	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12MG"	0	"block_w_pvalue"	0.800523498934294	"no"	520076	0	0
"120"	"Block149"	514428	522832	1723653	520416	522830	1726646	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12MG"	0	"block_w_pvalue"	0.800523498934294	"no"	521623	0	0
"121"	"Block150"	530136	537520	1738851	531295	532221	1736781	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12MG"	1	"block_w_pvalue"	0.871170019911439	"no"	531758	0	0
"122"	"Block150"	530136	537520	1738851	532451	532933	1737715	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12MG"	0	"block_w_pvalue"	0.871170019911439	"no"	532692	0	0
"123"	"Block150"	530136	537520	1738851	533011	533826	1738441	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12MG"	0	"block_w_pvalue"	0.871170019911439	"no"	533418.5	0	0
"124"	"Block150"	530136	537520	1738851	533916	535697	1739829	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12MG"	0	"block_w_pvalue"	0.871170019911439	"no"	534806.5	0	0
"125"	"Block150"	530136	537520	1738851	535710	536486	1741121	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12MG"	0	"block_w_pvalue"	0.871170019911439	"no"	536098	0	0
"126"	"Block150"	530136	537520	1738851	536586	537464	1742048	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12MG"	0	"block_w_pvalue"	0.871170019911439	"no"	537025	0	0
"127"	"Block151"	537701	543068	1745407.5	539147	540508	1744850	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	539827.5	0	0
"128"	"Block151"	537701	543068	1745407.5	540565	541866	1746238	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	541215.5	0	0
"129"	"Block151"	537701	543068	1745407.5	541888	543033	1747483	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	542460.5	0	0
"130"	"Block153"	543206	551315	1752283.5	544057	545292	1749697	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12MG"	1	"block_w_pvalue"	0.0832294640344176	"no"	544674.5	0	0
"131"	"Block153"	543206	551315	1752283.5	545314	546363	1750861	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12MG"	1	"block_w_pvalue"	0.0832294640344176	"no"	545838.5	0	0
"132"	"Block153"	543206	551315	1752283.5	546680	548347	1752536	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12MG"	0	"block_w_pvalue"	0.0832294640344176	"no"	547513.5	0	0
"133"	"Block153"	543206	551315	1752283.5	549627	550442	1755057	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12MG"	0	"block_w_pvalue"	0.0832294640344176	"no"	550034.5	0	0
"134"	"Block155"	551584	553159	1757394.5	552591	553100	1757868	"NA"	"NA"	"NA"	"27.2237603560473"	"34.7764343689273"	"1575"	"1575"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	552845.5	0	0
"135"	"Block156"	553236	557768	1760525	553943	554437	1759213	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12MG"	1	"block_w_pvalue"	0.611584107327141	"no"	554190	0	0
"136"	"Block156"	553236	557768	1760525	554611	555996	1760326	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12MG"	0	"block_w_pvalue"	0.611584107327141	"no"	555303.5	0	0
"137"	"Block156"	553236	557768	1760525	556032	556553	1761315	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12MG"	1	"block_w_pvalue"	0.611584107327141	"no"	556292.5	0	0
"138"	"Block156"	553236	557768	1760525	556661	556873	1761790	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12MG"	1	"block_w_pvalue"	0.611584107327141	"no"	556767	0	0
"139"	"Block156"	553236	557768	1760525	556875	557741	1762331	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12MG"	1	"block_w_pvalue"	0.611584107327141	"no"	557308	0	0
"140"	"Block164"	573295	574469	1778905	573371	573733	1778575	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"K12MG"	0	"block_w_pvalue"	0.0158587669885631	"yes"	573552	1	0
"141"	"Block164"	573295	574469	1778905	573956	574339	1779170	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"K12MG"	0	"block_w_pvalue"	0.0158587669885631	"yes"	574147.5	1	0
"142"	"Block169"	689394	696628	1898034	690906	691784	1896368	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12MG"	1	"block_w_pvalue"	0.445884224241366	"no"	691345	0	0
"143"	"Block169"	689394	696628	1898034	691874	692341	1897130	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12MG"	1	"block_w_pvalue"	0.445884224241366	"no"	692107.5	0	0
"144"	"Block169"	689394	696628	1898034	692338	693378	1897881	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12MG"	1	"block_w_pvalue"	0.445884224241366	"no"	692858	0	0
"145"	"Block169"	689394	696628	1898034	693531	694955	1899266	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12MG"	1	"block_w_pvalue"	0.445884224241366	"no"	694243	0	0
"146"	"Block169"	689394	696628	1898034	695101	696276	1900711	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12MG"	0	"block_w_pvalue"	0.445884224241366	"no"	695688.5	0	0
"147"	"Block172"	697348	699248	1903321	697513	699177	1903368	"NA"	"NA"	"NA"	"161.447551270231"	"195.301992517683"	"1899"	"1900"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	698345	0	0
"148"	"Block174"	699561	705900	1907753.5	700374	701594	1906007	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	700984	0	0
"149"	"Block174"	699561	705900	1907753.5	701603	702751	1907200	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	702177	0	0
"150"	"Block174"	699561	705900	1907753.5	702811	703611	1908234	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	703211	0	0
"151"	"Block174"	699561	705900	1907753.5	703944	705890	1909940	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	704917	0	0
"152"	"Block178"	708340	715200	1916793	709790	710116	1914976	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	709953	0	0
"153"	"Block178"	708340	715200	1916793	710200	710646	1915446	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	710423	0	0
"154"	"Block178"	708340	715200	1916793	710935	711465	1916223	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	711200	0	0
"155"	"Block178"	708340	715200	1916793	711605	711898	1916774	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	711751.5	0	0
"156"	"Block178"	708340	715200	1916793	712038	712802	1917443	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	712420	0	0
"157"	"Block178"	708340	715200	1916793	712987	713532	1918282	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	713259.5	0	0
"158"	"Block178"	708340	715200	1916793	713558	715198	1919401	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	714378	0	0
"159"	"Block184"	721272	729323	1930320.5	724407	724979	1929716	"0.717542074954635"	"-5.56581896155421"	"10.1362831456543"	"6.52094240057475"	"4.23571030852469"	"8051"	"8051"	1	0	"K12MG"	1	"block_w_pvalue"	0.361665823499079	"no"	724693	0	0
"160"	"Block184"	721272	729323	1930320.5	724988	727036	1931035	"0.717542074954635"	"-5.56581896155421"	"10.1362831456543"	"6.52094240057475"	"4.23571030852469"	"8051"	"8051"	1	0	"K12MG"	1	"block_w_pvalue"	0.361665823499079	"no"	726012	0	0
"161"	"Block184"	721272	729323	1930320.5	727059	728732	1932918	"0.717542074954635"	"-5.56581896155421"	"10.1362831456543"	"6.52094240057475"	"4.23571030852469"	"8051"	"8051"	1	0	"K12MG"	1	"block_w_pvalue"	0.361665823499079	"no"	727895.5	0	0
"162"	"Block185"	738962	740863	1944935.5	739001	739510	1944278	"NA"	"NA"	"NA"	"29.9962848142199"	"252.061893428521"	"1901"	"1901"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	739255.5	0	0
"163"	"Block186"	741072	748155	1949636.5	741075	742556	1946838	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	1	"block_w_pvalue"	0.404628222019526	"no"	741815.5	0	0
"164"	"Block186"	741072	748155	1949636.5	742827	743570	1948221	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	0	"block_w_pvalue"	0.404628222019526	"no"	743198.5	0	0
"165"	"Block186"	741072	748155	1949636.5	743593	744249	1948944	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	0	"block_w_pvalue"	0.404628222019526	"no"	743921	0	0
"166"	"Block186"	741072	748155	1949636.5	744243	745175	1949732	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	0	"block_w_pvalue"	0.404628222019526	"no"	744709	0	0
"167"	"Block186"	741072	748155	1949636.5	745165	745899	1950555	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	0	"block_w_pvalue"	0.404628222019526	"no"	745532	0	0
"168"	"Block186"	741072	748155	1949636.5	745935	746726	1951353	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	0	"block_w_pvalue"	0.404628222019526	"no"	746330.5	0	0
"169"	"Block186"	741072	748155	1949636.5	746723	747769	1952269	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12MG"	1	"block_w_pvalue"	0.404628222019526	"no"	747246	0	0
"170"	"Block187"	753169	758407	1960811	753185	754468	1958849	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	753826.5	0	0
"171"	"Block187"	753169	758407	1960811	755177	755566	1960394	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	755371.5	0	0
"172"	"Block187"	753169	758407	1960811	755560	755907	1960756	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	755733.5	0	0
"173"	"Block187"	753169	758407	1960811	755907	757673	1961813	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	756790	0	0
"174"	"Block187"	753169	758407	1960811	757689	758405	1963070	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	758047	0	0
"175"	"Block192"	758648	762734	1965714	758706	761507	1965129	"NA"	"NA"	"NA"	"1559.29925781179"	"2045.27796463713"	"4086"	"4086"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	760106.5	0	0
"176"	"Block193"	762964	765130	1969070	763014	764180	1968620	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"	1	0	"K12MG"	0	"block_w_pvalue"	0.642857142857143	"no"	763597	0	0
"177"	"Block193"	762964	765130	1969070	764180	765049	1969637	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"	1	0	"K12MG"	0	"block_w_pvalue"	0.642857142857143	"no"	764614.5	0	0
"178"	"Block195"	771383	780628	1981028.5	771458	773026	1977265	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	772242	0	0
"179"	"Block195"	771383	780628	1981028.5	773042	774181	1978634	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	773611.5	0	0
"180"	"Block195"	771383	780628	1981028.5	774309	774602	1979478	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	774455.5	0	0
"181"	"Block195"	771383	780628	1981028.5	774752	775156	1979977	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	774954	0	0
"182"	"Block195"	771383	780628	1981028.5	775153	775845	1980522	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	775499	0	0
"183"	"Block195"	771383	780628	1981028.5	775849	776277	1981086	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	776063	0	0
"184"	"Block195"	771383	780628	1981028.5	776342	777607	1981997	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	776974.5	0	0
"185"	"Block195"	771383	780628	1981028.5	777740	779032	1983409	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	778386	0	0
"186"	"Block195"	771383	780628	1981028.5	779067	779588	1984350	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	779327.5	0	0
"187"	"Block195"	771383	780628	1981028.5	779598	780389	1985016	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12MG"	0	"block_w_pvalue"	0.611932330821994	"no"	779993.5	0	0
"188"	"Block201"	781977	784252	1988137.5	782085	783128	1987629	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"	1	0	"K12MG"	0	"block_w_pvalue"	0.642857142857143	"no"	782606.5	0	0
"189"	"Block201"	781977	784252	1988137.5	783166	783885	1988548	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"	1	0	"K12MG"	0	"block_w_pvalue"	0.642857142857143	"no"	783525.5	0	0
"190"	"Block202"	784883	785862	1990395.5	784937	785317	1990150	"-1.202922949732"	"-526.367882061902"	"296.001340129754"	"7.8770357327184"	"123.060306698792"	"979"	"979"	1	0	"K12MG"	1	"block_w_pvalue"	0.2	"no"	785127	0	0
"191"	"Block205"	786825	787766	1992318.5	786843	787595	1992242	"NA"	"NA"	"NA"	"419.081641922775"	"1138.85932759284"	"941"	"941"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	787219	0	0
