"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"119"	"Block149"	452983	461387	1209225	1658892	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"120"	"Block149"	452983	461387	1209225	1659835	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"121"	"Block149"	452983	461387	1209225	1660550	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"122"	"Block149"	452983	461387	1209225	1661430	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"123"	"Block149"	452983	461387	1209225	1662322	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"124"	"Block149"	452983	461387	1209225	1663028	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"125"	"Block149"	452983	461387	1209225	1663654	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"126"	"Block149"	452983	461387	1209225	1665201	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"K12DH"	"block_w_pvalue"	"0.800523498934294"
"127"	"Block150"	468691	476075	1208715	1675336	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"128"	"Block150"	468691	476075	1208715	1676270	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"129"	"Block150"	468691	476075	1208715	1676996	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"130"	"Block150"	468691	476075	1208715	1678384	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"131"	"Block150"	468691	476075	1208715	1679676	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"132"	"Block150"	468691	476075	1208715	1680603	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"133"	"Block151"	476256	481623	1207706.5	1683405	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"134"	"Block151"	476256	481623	1207706.5	1684793	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"135"	"Block151"	476256	481623	1207706.5	1686038	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"136"	"Block153"	481761	489870	1209077.5	1687231	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12DH"	"block_w_pvalue"	"0.0832294640344176"
"137"	"Block153"	481761	489870	1209077.5	1688252	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12DH"	"block_w_pvalue"	"0.0832294640344176"
"138"	"Block153"	481761	489870	1209077.5	1689416	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12DH"	"block_w_pvalue"	"0.0832294640344176"
"139"	"Block153"	481761	489870	1209077.5	1691091	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12DH"	"block_w_pvalue"	"0.0832294640344176"
"140"	"Block153"	481761	489870	1209077.5	1692564	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12DH"	"block_w_pvalue"	"0.0832294640344176"
"141"	"Block153"	481761	489870	1209077.5	1693612	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"K12DH"	"block_w_pvalue"	"0.0832294640344176"
"142"	"Block155"	490139	491714	1205810.5	1696423	"NA"	"NA"	"NA"	"27.2237603560473"	"34.7764343689273"	"1575"	"1575"	1	0	"K12DH"	"block_w_pvalue"	"1"
"143"	"Block156"	491791	496323	1207289	1697768	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"144"	"Block156"	491791	496323	1207289	1698881	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"145"	"Block156"	491791	496323	1207289	1699870	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"146"	"Block156"	491791	496323	1207289	1700345	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"147"	"Block156"	491791	496323	1207289	1700886	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"148"	"Block164"	511850	513024	1205610	1717130	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"K12DH"	"block_w_pvalue"	"0.0158587669885631"
"149"	"Block164"	511850	513024	1205610	1717378	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"K12DH"	"block_w_pvalue"	"0.0158587669885631"
"150"	"Block164"	511850	513024	1205610	1717725	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"K12DH"	"block_w_pvalue"	"0.0158587669885631"
"151"	"Block169"	741209	748443	1208640	1948183	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"152"	"Block169"	741209	748443	1208640	1948945	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"153"	"Block169"	741209	748443	1208640	1949715	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"154"	"Block169"	741209	748443	1208640	1951081	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"155"	"Block169"	741209	748443	1208640	1952526	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"156"	"Block169"	741209	748443	1208640	1953305	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"157"	"Block169"	741209	748443	1208640	1953417	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"K12DH"	"block_w_pvalue"	"0.445884224241366"
"158"	"Block172"	749163	751063	1205973	1955183	"NA"	"NA"	"NA"	"161.447551270231"	"195.301992517683"	"1899"	"1900"	1	0	"K12DH"	"block_w_pvalue"	"1"
"159"	"Block174"	751376	757715	1208192.5	1956788	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12DH"	"block_w_pvalue"	"1"
"160"	"Block174"	751376	757715	1208192.5	1957822	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12DH"	"block_w_pvalue"	"1"
"161"	"Block174"	751376	757715	1208192.5	1959015	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12DH"	"block_w_pvalue"	"1"
"162"	"Block174"	751376	757715	1208192.5	1960049	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12DH"	"block_w_pvalue"	"1"
"163"	"Block174"	751376	757715	1208192.5	1961755	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"K12DH"	"block_w_pvalue"	"1"
"164"	"Block178"	760155	767015	1208453	1966791	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"165"	"Block178"	760155	767015	1208453	1967261	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"166"	"Block178"	760155	767015	1208453	1968038	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"167"	"Block178"	760155	767015	1208453	1968624	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"168"	"Block178"	760155	767015	1208453	1969258	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"169"	"Block178"	760155	767015	1208453	1970097	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"170"	"Block178"	760155	767015	1208453	1971216	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"K12DH"	"block_w_pvalue"	"1"
"171"	"Block184"	773087	781138	1209048.5	1979910	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"K12DH"	"block_w_pvalue"	"0.382016360254103"
"172"	"Block184"	773087	781138	1209048.5	1981531	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"K12DH"	"block_w_pvalue"	"0.382016360254103"
"173"	"Block184"	773087	781138	1209048.5	1982850	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"K12DH"	"block_w_pvalue"	"0.382016360254103"
"174"	"Block184"	773087	781138	1209048.5	1984733	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"K12DH"	"block_w_pvalue"	"0.382016360254103"
"175"	"Block184"	773087	781138	1209048.5	1985614	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"K12DH"	"block_w_pvalue"	"0.382016360254103"
"176"	"Block185"	790777	792678	1205973.5	1996093	"NA"	"NA"	"NA"	"29.9962848142199"	"252.061893428521"	"1901"	"1901"	1	0	"K12DH"	"block_w_pvalue"	"1"
"177"	"Block186"	792887	799970	1208564.5	1998653	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"178"	"Block186"	792887	799970	1208564.5	2000036	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"179"	"Block186"	792887	799970	1208564.5	2000759	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"180"	"Block186"	792887	799970	1208564.5	2001547	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"181"	"Block186"	792887	799970	1208564.5	2002370	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"182"	"Block186"	792887	799970	1208564.5	2003168	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"183"	"Block186"	792887	799970	1208564.5	2004084	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"K12DH"	"block_w_pvalue"	"0.404628222019526"
"184"	"Block187"	804984	810222	1207642	2010664	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12DH"	"block_w_pvalue"	"1"
"185"	"Block187"	804984	810222	1207642	2012202	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12DH"	"block_w_pvalue"	"1"
"186"	"Block187"	804984	810222	1207642	2012571	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12DH"	"block_w_pvalue"	"1"
"187"	"Block187"	804984	810222	1207642	2013628	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12DH"	"block_w_pvalue"	"1"
"188"	"Block187"	804984	810222	1207642	2014885	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"K12DH"	"block_w_pvalue"	"1"
"189"	"Block192"	810463	814549	1207066	2016944	"NA"	"NA"	"NA"	"1559.29925781179"	"2045.27796463713"	"4086"	"4086"	1	0	"K12DH"	"block_w_pvalue"	"1"
"190"	"Block193"	814779	816945	1206106	2020435	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"191"	"Block193"	814779	816945	1206106	2021452	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"192"	"Block195"	823198	832443	1209645.5	2029080	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"193"	"Block195"	823198	832443	1209645.5	2030449	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"194"	"Block195"	823198	832443	1209645.5	2031090	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"195"	"Block195"	823198	832443	1209645.5	2031293	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"196"	"Block195"	823198	832443	1209645.5	2031792	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"197"	"Block195"	823198	832443	1209645.5	2032337	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"198"	"Block195"	823198	832443	1209645.5	2032901	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"199"	"Block195"	823198	832443	1209645.5	2033812	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"200"	"Block195"	823198	832443	1209645.5	2035224	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"201"	"Block195"	823198	832443	1209645.5	2036165	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"202"	"Block195"	823198	832443	1209645.5	2036831	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"K12DH"	"block_w_pvalue"	"0.611932330821994"
"203"	"Block201"	833792	836067	1206160.5	2039444	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"204"	"Block201"	833792	836067	1206160.5	2040363	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"205"	"Block202"	836698	837677	1205512.5	2041965	"-1.202922949732"	"-526.367882061902"	"296.001340129754"	"7.8770357327184"	"123.060306698792"	"979"	"979"	1	0	"K12DH"	"block_w_pvalue"	"0.2"
"206"	"Block205"	838640	839581	1205493.5	2044057	"NA"	"NA"	"NA"	"419.081641922775"	"1138.85932759284"	"941"	"941"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"207"	"Block207"	842966	845382	1206231	2048680	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"	1	0	"K12DH"	"block_w_pvalue"	"0.0714285714285714"
"208"	"Block207"	842966	845382	1206231	2049721	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"	1	0	"K12DH"	"block_w_pvalue"	"0.0714285714285714"
"209"	"Block208"	845501	858941	1211743	2052424	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"210"	"Block208"	845501	858941	1211743	2053021	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"211"	"Block208"	845501	858941	1211743	2053649	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"212"	"Block208"	845501	858941	1211743	2054380	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"213"	"Block208"	845501	858941	1211743	2055257	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"214"	"Block208"	845501	858941	1211743	2056196	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"215"	"Block208"	845501	858941	1211743	2057257	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"216"	"Block208"	845501	858941	1211743	2058272	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"217"	"Block208"	845501	858941	1211743	2059459	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"218"	"Block208"	845501	858941	1211743	2060777	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
"219"	"Block208"	845501	858941	1211743	2062807	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"K12DH"	"block_w_pvalue"	"0.989902666083676"
