"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"113"	"Block997"	739654	745868	1947784	740128	742674	1946424	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	1	"ATCC"	1	"block_w_pvalue"	0.411721611721612
"114"	"Block997"	739654	745868	1947784	743061	744002	1948554	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	1	"ATCC"	0	"block_w_pvalue"	0.411721611721612
"115"	"Block997"	739654	745868	1947784	743999	744739	1949392	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	1	"ATCC"	0	"block_w_pvalue"	0.411721611721612
"116"	"Block996"	745917	773181	1964572	745975	747171	1951596	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	0	"block_w_pvalue"	0.91391625289732
"117"	"Block996"	745917	773181	1964572	747850	749505	1953700	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	0	"block_w_pvalue"	0.91391625289732
"118"	"Block996"	745917	773181	1964572	749663	750898	1955303	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"119"	"Block996"	745917	773181	1964572	751045	751121	1956106	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"120"	"Block996"	745917	773181	1964572	751164	751250	1956230	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"121"	"Block996"	745917	773181	1964572	751271	751346	1956331	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"122"	"Block996"	745917	773181	1964572	751405	751481	1956466	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"123"	"Block996"	745917	773181	1964572	751584	752969	1957299	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"124"	"Block996"	745917	773181	1964572	753160	753900	1958553	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"125"	"Block996"	745917	773181	1964572	753903	755255	1959602	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"126"	"Block996"	745917	773181	1964572	755252	756331	1960814	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"127"	"Block996"	745917	773181	1964572	756328	757578	1961976	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"128"	"Block996"	745917	773181	1964572	757580	758710	1963168	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"129"	"Block996"	745917	773181	1964572	758715	759389	1964075	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"130"	"Block996"	745917	773181	1964572	760267	761334	1965823	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"131"	"Block996"	745917	773181	1964572	761334	762596	1966988	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"132"	"Block996"	745917	773181	1964572	762593	763723	1968181	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"133"	"Block996"	745917	773181	1964572	763779	764825	1969325	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"134"	"Block996"	745917	773181	1964572	764837	765940	1970411	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"135"	"Block996"	745917	773181	1964572	766180	767439	1971832	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"136"	"Block996"	745917	773181	1964572	767524	767625	1972597	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"137"	"Block996"	745917	773181	1964572	767766	768095	1972953	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"138"	"Block996"	745917	773181	1964572	768226	769491	1973881	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	0	"block_w_pvalue"	0.91391625289732
"139"	"Block996"	745917	773181	1964572	769627	771111	1975392	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	0	"block_w_pvalue"	0.91391625289732
"140"	"Block996"	745917	773181	1964572	771158	773179	1977191	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	1	"ATCC"	1	"block_w_pvalue"	0.91391625289732
"141"	"Block993"	776105	781439	1983795	777652	779502	1983600	"-1.09083238674378"	"-1135.59144678908"	"415.439211563539"	"94.869923734485"	"454.946041347254"	"5334"	"5334"	1	1	"ATCC"	1	"block_w_pvalue"	0.63030303030303
"142"	"Block993"	776105	781439	1983795	779567	780496	1985054	"-1.09083238674378"	"-1135.59144678908"	"415.439211563539"	"94.869923734485"	"454.946041347254"	"5334"	"5334"	1	1	"ATCC"	1	"block_w_pvalue"	0.63030303030303
"143"	"Block993"	776105	781439	1983795	780516	780779	1985670	"-1.09083238674378"	"-1135.59144678908"	"415.439211563539"	"94.869923734485"	"454.946041347254"	"5334"	"5334"	1	1	"ATCC"	1	"block_w_pvalue"	0.63030303030303
"144"	"Block992"	781444	786136	1988813	782562	782660	1987634	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	1	"ATCC"	1	"block_w_pvalue"	0.267212148017102
"145"	"Block992"	781444	786136	1988813	783013	784533	1988796	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	1	"ATCC"	0	"block_w_pvalue"	0.267212148017102
"146"	"Block992"	781444	786136	1988813	784558	784896	1989750	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	1	"ATCC"	1	"block_w_pvalue"	0.267212148017102
"147"	"Block992"	781444	786136	1988813	785015	785854	1990457	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	1	"ATCC"	0	"block_w_pvalue"	0.267212148017102
"148"	"Block992"	781444	786136	1988813	785950	786025	1991010	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	1	"ATCC"	1	"block_w_pvalue"	0.267212148017102
"149"	"Block992"	781444	786136	1988813	786034	786110	1991095	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	1	"ATCC"	1	"block_w_pvalue"	0.267212148017102
"150"	"Block989"	791531	793996	1997786.5	791658	792350	1997027	"0.0141427464110284"	"-248.723968249044"	"250.931364529786"	"167.061820620124"	"165.958122479753"	"2465"	"2465"	1	1	"ATCC"	0	"block_w_pvalue"	1
"151"	"Block989"	791531	793996	1997786.5	792373	793800	1998109	"0.0141427464110284"	"-248.723968249044"	"250.931364529786"	"167.061820620124"	"165.958122479753"	"2465"	"2465"	1	1	"ATCC"	0	"block_w_pvalue"	1
"152"	"Block988"	793997	817463	2010753	794762	795691	2000249	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"153"	"Block988"	793997	817463	2010753	795817	796707	2001285	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"154"	"Block988"	793997	817463	2010753	796732	797697	2002237	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"155"	"Block988"	793997	817463	2010753	797702	799207	2003477	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"156"	"Block988"	793997	817463	2010753	799215	799634	2004447	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"157"	"Block988"	793997	817463	2010753	799801	801669	2005758	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"158"	"Block988"	793997	817463	2010753	801892	803388	2007663	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"159"	"Block988"	793997	817463	2010753	803382	804833	2009130	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"160"	"Block988"	793997	817463	2010753	804838	805830	2010357	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	1	"block_w_pvalue"	0.649769857581182
"161"	"Block988"	793997	817463	2010753	805982	806440	2011234	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"162"	"Block988"	793997	817463	2010753	806530	806973	2011774	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"163"	"Block988"	793997	817463	2010753	807352	809241	2013319	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"164"	"Block988"	793997	817463	2010753	809305	809928	2014639	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"165"	"Block988"	793997	817463	2010753	810545	810925	2015758	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"166"	"Block988"	793997	817463	2010753	810934	811749	2016364	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"167"	"Block988"	793997	817463	2010753	811796	812035	2016938	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"168"	"Block988"	793997	817463	2010753	812097	812567	2017355	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"169"	"Block988"	793997	817463	2010753	812582	813115	2017871	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"170"	"Block988"	793997	817463	2010753	813128	814669	2018921	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"171"	"Block988"	793997	817463	2010753	814720	815583	2020174	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"172"	"Block988"	793997	817463	2010753	815610	816992	2021324	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"173"	"Block988"	793997	817463	2010753	817013	817432	2022245	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	1	"ATCC"	0	"block_w_pvalue"	0.649769857581182
"174"	"Block987"	817552	824433	2026015.5	817786	819156	2023494	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	1	"ATCC"	0	"block_w_pvalue"	0.660805860805861
"175"	"Block987"	817552	824433	2026015.5	819317	821146	2025254	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	1	"ATCC"	0	"block_w_pvalue"	0.660805860805861
"176"	"Block987"	817552	824433	2026015.5	821460	822500	2027003	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	1	"ATCC"	0	"block_w_pvalue"	0.660805860805861
"177"	"Block987"	817552	824433	2026015.5	822587	823546	2028089	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	1	"ATCC"	0	"block_w_pvalue"	0.660805860805861
"178"	"Block986"	824465	834264	2034387.5	824527	825300	2029936	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"179"	"Block986"	824465	834264	2034387.5	825315	826040	2030700	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"180"	"Block986"	824465	834264	2034387.5	826326	827162	2031767	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"181"	"Block986"	824465	834264	2034387.5	827296	829170	2033256	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"182"	"Block986"	824465	834264	2034387.5	829189	830583	2034909	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"183"	"Block986"	824465	834264	2034387.5	830669	832285	2036500	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"184"	"Block986"	824465	834264	2034387.5	832312	833481	2037919	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"185"	"Block986"	824465	834264	2034387.5	833496	834218	2038880	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	1	"ATCC"	0	"block_w_pvalue"	0.403658195716038
"186"	"Block982"	835619	842125	2043895	835672	837009	2041363	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	1	"ATCC"	0	"block_w_pvalue"	0.201095624436586
"187"	"Block982"	835619	842125	2043895	837063	837629	2042369	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	1	"ATCC"	1	"block_w_pvalue"	0.201095624436586
"188"	"Block982"	835619	842125	2043895	837651	838400	2043048	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	1	"ATCC"	1	"block_w_pvalue"	0.201095624436586
"189"	"Block982"	835619	842125	2043895	838557	839516	2044059	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	1	"ATCC"	1	"block_w_pvalue"	0.201095624436586
"190"	"Block982"	835619	842125	2043895	839491	840666	2045101	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	1	"ATCC"	1	"block_w_pvalue"	0.201095624436586
"191"	"Block982"	835619	842125	2043895	840798	842045	2046444	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	1	"ATCC"	1	"block_w_pvalue"	0.201095624436586
"192"	"Block981"	842149	854627	2053411	843773	843847	2048833	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	1	"block_w_pvalue"	0.857679814174303
"193"	"Block981"	842149	854627	2053411	844089	845453	2049794	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	1	"block_w_pvalue"	0.857679814174303
"194"	"Block981"	842149	854627	2053411	845559	847205	2051405	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	1	"block_w_pvalue"	0.857679814174303
"195"	"Block981"	842149	854627	2053411	847208	847465	2052359	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	1	"block_w_pvalue"	0.857679814174303
"196"	"Block981"	842149	854627	2053411	847429	847788	2052631	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	1	"block_w_pvalue"	0.857679814174303
"197"	"Block981"	842149	854627	2053411	847805	847945	2052898	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	1	"block_w_pvalue"	0.857679814174303
"198"	"Block981"	842149	854627	2053411	848552	849955	2054276	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	0	"block_w_pvalue"	0.857679814174303
"199"	"Block981"	842149	854627	2053411	849960	851060	2055533	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	0	"block_w_pvalue"	0.857679814174303
"200"	"Block981"	842149	854627	2053411	851060	852133	2056619	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	0	"block_w_pvalue"	0.857679814174303
"201"	"Block981"	842149	854627	2053411	852162	854576	2058392	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	1	"ATCC"	0	"block_w_pvalue"	0.857679814174303
"202"	"Block979"	854769	856142	2060478.5	854807	855214	2060033	"-0.0632745109014025"	"-396.200268400729"	"386.991122134277"	"73.5707443559279"	"78.1753174891538"	"1373"	"1373"	1	1	"ATCC"	0	"block_w_pvalue"	0.857142857142857
"203"	"Block979"	854769	856142	2060478.5	855329	856141	2060758	"-0.0632745109014025"	"-396.200268400729"	"386.991122134277"	"73.5707443559279"	"78.1753174891538"	"1373"	"1373"	1	1	"ATCC"	0	"block_w_pvalue"	0.857142857142857
"204"	"Block977"	856864	865853	2066381.5	857120	857809	2062487	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	1	"ATCC"	0	"block_w_pvalue"	0.579241203030277
