block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block83,286590,286062,ecpR,ECDH10B_RS01430,285791,,285520,matA,1.0,ECDH10B_0282,0.984955162230663,0,279189,K12DH,NC_010473
Block84,287615,287113,,ECDH10B_RS01435,286999,,286886,ykgL,1.0,ECDH10B_0283,2.19531881129146,0,286752,K12DH,NC_010473
Block84,287615,287288,rpmJ,ECDH10B_RS01440,287218,,287148,rpmJ,1.0,ECDH10B_0284,0.0678830310207802,0,286752,K12DH,NC_010473
Block84,287615,287551,,ECDH10B_RS01445,287419,,287288,rpmE2,1.0,ECDH10B_0285,2.12743578027068,0,286752,K12DH,NC_010473
Block91,294982,293093,rclC,ECDH10B_RS01475,292796,,292500,ykgB,1.0,ECDH10B_0290,1.10919031495898,0,292400,K12DH,NC_010473
Block91,294982,293341,,ECDH10B_RS01480,293223,,293105,ykgI,1.0,ECDH10B_0291,0.21518000237558702,0,292400,K12DH,NC_010473
Block91,294982,294775,,ECDH10B_RS01485,294112,,293450,ykgC,1.0,ECDH10B_0292,3.4402751882920004,0,292400,K12DH,NC_010473
Block92,300203,297101,,ECDH10B_RS01495,296741,,296382,ykgE,1.0,ECDH10B_0294,71.02016803559691,0,295009,K12DH,NC_010473
Block92,300203,298539,,ECDH10B_RS01500,297825,,297112,ykgF,1.0,ECDH10B_0295,110.359417553398,0,295009,K12DH,NC_010473
Block92,300203,299227,,ECDH10B_RS01505,298879,,298532,ykgG,1.0,ECDH10B_0296,28.8132815205895,0,295009,K12DH,NC_010473
Block92,300203,300138,,ECDH10B_RS01515,299804,,299470,ykgH,1.0,ECDH10B_0297,1.63049516935742,0,295009,K12DH,NC_010473
Block93,307134,302021,betA,ECDH10B_RS01520,301186,,300351,betA,1.0,ECDH10B_0298,57.4335242614013,0,300246,K12DH,NC_010473
Block93,307134,303507,betB,ECDH10B_RS01525,302771,,302035,betB,1.0,ECDH10B_0299,56.87892910392179,0,300246,K12DH,NC_010473
Block93,307134,304108,betI,ECDH10B_RS01530,303814,,303521,betI,1.0,ECDH10B_0300,22.0097311490372,0,300246,K12DH,NC_010473
Block93,307134,306270,betT,ECDH10B_RS01535,305253,,304237,betT,1.0,ECDH10B_0301,40.0565798305252,0,300246,K12DH,NC_010473
Block94,313971,309207,,ECDH10B_RS01550,308741,,308275,yahB,1.0,ECDH10B_0303,17.7611807983743,0,307309,K12DH,NC_010473
Block94,313971,309796,,ECDH10B_RS01555,309547,,309299,yahC,1.0,ECDH10B_0304,0.5545951574794878,0,307309,K12DH,NC_010473
Block94,313971,310659,,ECDH10B_RS01560,310356,,310054,yahD,1.0,ECDH10B_0305,2.9881557897730295,0,307309,K12DH,NC_010473
Block94,313971,311562,,ECDH10B_RS01565,311130,,310699,yahE,1.0,ECDH10B_0306,0.543064248166242,0,307309,K12DH,NC_010473
Block94,313971,313099,fdrA,ECDH10B_RS01570,312325,,311552,yahF,1.0,ECDH10B_0307,1.32437031733456,0,307309,K12DH,NC_010473
Block101,315875,315866,,ECDH10B_RS01585,315596,,315327,yaiL,1.0,ECDH10B_0309,49.521704170918596,0,315261,K12DH,NC_010473
Block105,318574,316923,,ECDH10B_RS01590,316506,,316090,frmB,1.0,ECDH10B_0310,420.44656635869796,0,316089,K12DH,NC_010473
Block105,318574,318126,,ECDH10B_RS01595,317571,,317017,frmA,1.0,ECDH10B_0311,1272.3241076817,0,316089,K12DH,NC_010473
Block105,318574,318436,frmR,ECDH10B_RS01600,318298,,318161,frmR,1.0,ECDH10B_0312,212.721852609347,0,316089,K12DH,NC_010473
Block123,327106,323171,,ECDH10B_RS01635,322892,,322614,yaiS,1.0,ECDH10B_0320,0.984955162230663,0,322476,K12DH,NC_010473
Block123,327106,324749,tauA,ECDH10B_RS01640,324268,,323787,tauA,1.0,ECDH10B_0321,1.34743213596106,0,322476,K12DH,NC_010473
Block123,327106,325529,tauB,ECDH10B_RS01645,325145,,324762,tauB,1.0,ECDH10B_0322,0.339415155103901,0,322476,K12DH,NC_010473
Block123,327106,326353,tauC,ECDH10B_RS01650,325939,,325526,tauC,1.0,ECDH10B_0323,0.622478188500269,0,322476,K12DH,NC_010473
Block125,328448,328282,hemB,ECDH10B_RS01660,327795,,327308,hemB,1.0,ECDH10B_0325,318.338002222056,0,327306,K12DH,NC_010473
Block129,339832,333684,iprA,ECDH10B_RS01695,333372,,333061,yaiV,1.0,ECDH10B_0332,2.47838184468783,0,332997,K12DH,NC_010473
Block129,339832,334842,,ECDH10B_RS01700,334263,,333685,ampH,1.0,ECDH10B_0333,58.0597188100626,0,332997,K12DH,NC_010473
Block129,339832,336414,sbmA,ECDH10B_RS01710,335804,,335194,sbmA,1.0,ECDH10B_0334,32.3740755014488,0,332997,K12DH,NC_010473
Block129,339832,337521,yaiW,ECDH10B_RS01715,336974,,336427,yaiW,1.0,ECDH10B_0335,31.805344584938602,0,332997,K12DH,NC_010473
Block129,339832,337888,,ECDH10B_RS01720,337734,,337580,yaiY,1.0,ECDH10B_0336,6.56419704010659,0,332997,K12DH,NC_010473
Block129,339832,338360,,ECDH10B_RS25875,338254,,338148,yaiZ,1.0,ECDH10B_0337,68.1768952818763,0,332997,K12DH,NC_010473
Block129,339832,339478,,ECDH10B_RS01730,338931,,338384,ddl,1.0,ECDH10B_0338,218.010025990259,0,332997,K12DH,NC_010473
Block130,349671,341717,phoA,ECDH10B_RS01745,341009,,340302,phoA,1.0,ECDH10B_0340,19.2994286932257,0,340009,K12DH,NC_010473
Block130,349671,342156,psiF,ECDH10B_RS01750,341996,,341836,psiF,1.0,ECDH10B_0341,6.6449134052993095,0,340009,K12DH,NC_010473
Block130,349671,343373,adrA,ECDH10B_RS01755,342815,,342258,adrA,1.0,ECDH10B_0342,4.56229883742292,0,340009,K12DH,NC_010473
Block130,349671,344199,proC,ECDH10B_RS01760,343794,,343390,proC,1.0,ECDH10B_0343,89.28349914431921,0,340009,K12DH,NC_010473
Block130,349671,344777,,ECDH10B_RS01765,344548,,344319,yaiI,1.0,ECDH10B_0344,43.130470770510705,0,340009,K12DH,NC_010473
Block130,349671,345484,aroL,ECDH10B_RS01770,345222,,344960,aroL,1.0,ECDH10B_0345,76.26409294736,0,340009,K12DH,NC_010473
Block130,349671,345725,yaiA,ECDH10B_RS01775,345629,,345534,yaiA,1.0,ECDH10B_0346,17.895644435557102,0,340009,K12DH,NC_010473
Block130,349671,346660,,ECDH10B_RS01785,346321,,345983,aroM,1.0,ECDH10B_0347,12.0320370994261,0,340009,K12DH,NC_010473
Block130,349671,347016,ppnP,ECDH10B_RS01790,346874,,346732,yaiE,1.0,ECDH10B_0348,121.38064190783501,0,340009,K12DH,NC_010473
Block130,349671,347505,,ECDH10B_RS01795,347334,,347164,ykiA,1.0,ECDH10B_0349,7.820684326420371,0,340009,K12DH,NC_010473
Block130,349671,348574,rdgC,ECDH10B_RS01800,348118,,347663,rdgC,1.0,ECDH10B_0350,170.67230063573402,0,340009,K12DH,NC_010473
Block130,349671,349607,mak,ECDH10B_RS01805,349153,,348699,mak,1.0,ECDH10B_0351,91.20096462164909,0,340009,K12DH,NC_010473
Block132,363472,354308,sbcC,ECDH10B_RS01815,352735,,351162,sbcC,1.0,ECDH10B_0353,103.25736596456,0,349880,K12DH,NC_010473
Block132,363472,355507,sbcD,ECDH10B_RS01820,354906,,354305,sbcD,1.0,ECDH10B_0354,44.963312608071796,0,349880,K12DH,NC_010473
Block132,363472,356386,phoB,ECDH10B_RS01825,356041,,355697,phoB,1.0,ECDH10B_0355,35.699041596608296,0,349880,K12DH,NC_010473
Block132,363472,357739,phoR,ECDH10B_RS01830,357091,,356444,phoR,1.0,ECDH10B_0356,20.295914764769602,0,349880,K12DH,NC_010473
Block132,363472,359465,brnQ,ECDH10B_RS01835,358805,,358146,brnQ,1.0,ECDH10B_0357,275.308356932864,0,349880,K12DH,NC_010473
Block132,363472,360914,proY,ECDH10B_RS01840,360227,,359541,proY,1.0,ECDH10B_0358,132.078652948717,0,349880,K12DH,NC_010473
Block132,363472,362887,malZ,ECDH10B_RS01845,361978,,361070,malZ,1.0,ECDH10B_0359,43.3328174387144,0,349880,K12DH,NC_010473
Block133,369157,364636,queA,ECDH10B_RS01855,364101,,363566,queA,1.0,ECDH10B_0361,105.929359332271,0,363495,K12DH,NC_010473
Block133,369157,365819,tgt,ECDH10B_RS01860,365255,,364692,tgt,1.0,ECDH10B_0362,849.258408607304,0,363495,K12DH,NC_010473
Block133,369157,366174,yajC,ECDH10B_RS01865,366008,,365842,yajC,1.0,ECDH10B_0363,199.598668228568,0,363495,K12DH,NC_010473
Block133,369157,368049,secD,ECDH10B_RS01870,367125,,366202,secD,1.0,ECDH10B_0364,1013.53487286249,0,363495,K12DH,NC_010473
Block133,369157,369031,secF,ECDH10B_RS01875,368545,,368060,secF,1.0,ECDH10B_0365,376.360175601678,0,363495,K12DH,NC_010473
Block137,376703,371406,,ECDH10B_RS01895,371136,,370867,yajI,1.0,ECDH10B_0368,15.7297086527706,0,369708,K12DH,NC_010473
Block137,376703,372006,nrdR,ECDH10B_RS01900,371781,,371557,nrdR,1.0,ECDH10B_0369,69.3091474154618,0,369708,K12DH,NC_010473
Block137,376703,373113,ribD,ECDH10B_RS01905,372561,,372010,ribD,1.0,ECDH10B_0370,224.33245576361801,0,369708,K12DH,NC_010473
Block137,376703,373672,ribE,ECDH10B_RS01910,373437,,373202,ribH,1.0,ECDH10B_0371,266.020260445114,0,369708,K12DH,NC_010473
Block137,376703,374111,nusB,ECDH10B_RS01915,373901,,373692,nusB,1.0,ECDH10B_0372,265.332694989725,0,369708,K12DH,NC_010473
Block137,376703,375166,thiL,ECDH10B_RS01920,374677,,374189,thiL,1.0,ECDH10B_0373,54.52459149754729,0,369708,K12DH,NC_010473
Block137,376703,375662,pgpA,ECDH10B_RS01925,375403,,375144,pgpA,1.0,ECDH10B_0374,103.45469384774401,0,369708,K12DH,NC_010473
Block137,376703,376690,yajO,ECDH10B_RS01930,376203,,375716,yajO,1.0,ECDH10B_0375,186.892246860709,0,369708,K12DH,NC_010473
Block138,383799,378732,dxs,ECDH10B_RS01935,377801,,376870,dxs,1.0,ECDH10B_0376,232.418160089828,0,376830,K12DH,NC_010473
Block138,383799,379656,ispA,ECDH10B_RS01940,379206,,378757,ispA,1.0,ECDH10B_0377,161.237861748704,0,376830,K12DH,NC_010473
Block138,383799,379898,xseB,ECDH10B_RS01945,379777,,379656,xseB,1.0,ECDH10B_0378,48.9684114382978,0,376830,K12DH,NC_010473
Block138,383799,381552,thiI,ECDH10B_RS01950,380828,,380104,thiI,1.0,ECDH10B_0379,246.96355359071097,0,376830,K12DH,NC_010473
Block138,383799,382196,yajL,ECDH10B_RS01955,381901,,381606,yajL,1.0,ECDH10B_0380,44.6532804814728,0,376830,K12DH,NC_010473
Block138,383799,383070,panE,ECDH10B_RS01960,382614,,382159,panE,1.0,ECDH10B_0381,59.94109822017901,0,376830,K12DH,NC_010473
Block138,383799,383729,yajQ,ECDH10B_RS01965,383483,,383238,yajQ,1.0,ECDH10B_0382,362.891793623116,0,376830,K12DH,NC_010473
Block140,402934,386260,cyoE,ECDH10B_RS01975,385815,,385370,cyoE,1.0,ECDH10B_0384,1159.93960714467,0,383883,K12DH,NC_010473
Block140,402934,386601,,ECDH10B_RS01980,386436,,386272,cyoD,1.0,ECDH10B_0385,76.7214220453138,0,383883,K12DH,NC_010473
Block140,402934,387215,,ECDH10B_RS01985,386908,,386601,cyoC,1.0,ECDH10B_0386,464.508088081081,0,383883,K12DH,NC_010473
Block140,402934,389196,cyoB,ECDH10B_RS01990,388200,,387205,cyoB,1.0,ECDH10B_0387,3588.5245250610706,0,383883,K12DH,NC_010473
Block140,402934,390165,cyoA,ECDH10B_RS01995,389691,,389218,cyoA,1.0,ECDH10B_0388,1439.86118044677,0,383883,K12DH,NC_010473
Block140,402934,392100,ampG,ECDH10B_RS02000,391362,,390625,ampG,1.0,ECDH10B_0389,98.5416398603193,0,383883,K12DH,NC_010473
Block140,402934,392722,,ECDH10B_RS02005,392433,,392144,yajG,1.0,ECDH10B_0390,237.62971529453802,0,383883,K12DH,NC_010473
Block140,402934,393344,bolA,ECDH10B_RS02010,393185,,393027,bolA,1.0,ECDH10B_0391,116.201074581347,0,383883,K12DH,NC_010473
Block140,402934,394986,tig,ECDH10B_RS02020,394337,,393688,tig,1.0,ECDH10B_0392,3600.8733183599797,0,383883,K12DH,NC_010473
Block140,402934,395855,clpP,ECDH10B_RS02025,395543,,395232,clpP,1.0,ECDH10B_0393,599.691249471054,0,383883,K12DH,NC_010473
Block140,402934,397255,clpX,ECDH10B_RS02030,396618,,395981,clpX,1.0,ECDH10B_0394,1141.3669056388699,0,383883,K12DH,NC_010473
Block140,402934,399797,lon,ECDH10B_RS02035,398620,,397443,lon,1.0,ECDH10B_0395,1245.7795515796001,0,383883,K12DH,NC_010473
Block140,402934,400278,hupB,ECDH10B_RS02040,400142,,400006,hupB,1.0,ECDH10B_0396,874.4818269952659,0,383883,K12DH,NC_010473
Block140,402934,402341,ppiD,ECDH10B_RS02045,401405,,400470,ppiD,1.0,ECDH10B_0397,874.816448255812,0,383883,K12DH,NC_010473
Block140,402934,402863,,ECDH10B_RS02050,402677,,402492,ybaV,1.0,ECDH10B_0398,10.0301388967425,0,383883,K12DH,NC_010473
Block141,418591,404102,queC,ECDH10B_RS02060,403754,,403407,queC,1.0,ECDH10B_0400,47.2239096006666,0,403010,K12DH,NC_010473
Block141,418591,405867,,ECDH10B_RS02065,405017,,404167,ybaE,1.0,ECDH10B_0401,49.323073862875994,0,403010,K12DH,NC_010473
Block141,418591,406785,cof,ECDH10B_RS02070,406376,,405967,cof,1.0,ECDH10B_0402,25.691964518492302,0,403010,K12DH,NC_010473
Block141,418591,407396,,ECDH10B_RS02075,407167,,406938,ybaO,1.0,ECDH10B_0403,43.727282290667105,0,403010,K12DH,NC_010473
Block141,418591,409198,,ECDH10B_RS02080,408312,,407426,mdlA,1.0,ECDH10B_0404,47.533941727265606,0,403010,K12DH,NC_010473
Block141,418591,410972,,ECDH10B_RS02085,410081,,409191,mdlB,1.0,ECDH10B_0405,36.6635397899299,0,403010,K12DH,NC_010473
Block141,418591,411491,glnK,ECDH10B_RS02090,411322,,411153,glnK,1.0,ECDH10B_0406,0.0,0,403010,K12DH,NC_010473
Block141,418591,412807,amtB,ECDH10B_RS02095,412164,,411521,amtB,1.0,ECDH10B_0407,10.187664352551801,0,403010,K12DH,NC_010473
Block141,418591,413716,tesB,ECDH10B_RS02100,413286,,412856,tesB,1.0,ECDH10B_0408,91.15725491969842,0,403010,K12DH,NC_010473
Block141,418591,414506,,ECDH10B_RS02105,414220,,413934,ybaY,1.0,ECDH10B_0409,57.7625200176356,0,403010,K12DH,NC_010473
Block141,418591,414848,,ECDH10B_RS02110,414692,,414537,ybaZ,1.0,ECDH10B_0410,24.133259654731802,0,403010,K12DH,NC_010473
Block141,418591,415107,ffs,ECDH10B_RS23295,415059,,415011,ffs,1.0,ECDH10B_0411,1.02977637462495,0,403010,K12DH,NC_010473
Block141,418591,415580,,ECDH10B_RS02115,415403,,415227,ybaA,1.0,ECDH10B_0412,9.21424009963441,0,403010,K12DH,NC_010473
Block141,418591,417172,pdeB,ECDH10B_RS02120,416397,,415622,ylaB,1.0,ECDH10B_0413,28.990152434864303,0,403010,K12DH,NC_010473
Block141,418591,417806,,ECDH10B_RS02125,417571,,417336,ylaC,1.0,ECDH10B_0414,36.7083610023242,0,403010,K12DH,NC_010473
Block141,418591,418473,maa,ECDH10B_RS02130,418197,,417922,maa,1.0,ECDH10B_0415,29.8060512319724,0,403010,K12DH,NC_010473
Block142,436333,418863,hha,ECDH10B_RS02135,418754,,418645,hha,1.0,ECDH10B_0416,23.798863284647602,0,418637,K12DH,NC_010473
Block142,436333,419263,tomB,ECDH10B_RS02140,419076,,418889,ybaJ,1.0,ECDH10B_0417,130.186281396486,0,418637,K12DH,NC_010473
Block142,436333,422958,,ECDH10B_RS02145,421383,,419809,acrB,1.0,ECDH10B_0418,1027.31525112203,0,418637,K12DH,NC_010473
Block142,436333,424174,acrA,ECDH10B_RS02150,423577,,422981,acrA,1.0,ECDH10B_0419,472.663134801539,0,418637,K12DH,NC_010473
Block142,436333,424963,acrR,ECDH10B_RS02155,424639,,424316,acrR,1.0,ECDH10B_0420,8.87352251967181,0,418637,K12DH,NC_010473
Block142,436333,428453,mscK,ECDH10B_RS02160,426772,,425091,kefA,1.0,ECDH10B_0421,221.586449069423,0,418637,K12DH,NC_010473
Block142,436333,428826,rsmS,ECDH10B_RS02170,428745,,428665,ybaM,1.0,ECDH10B_0422,10.288837686653698,0,418637,K12DH,NC_010473
Block142,436333,429367,priC,ECDH10B_RS02175,429103,,428840,priC,1.0,ECDH10B_0423,35.181644016785995,0,418637,K12DH,NC_010473
Block142,436333,429814,,ECDH10B_RS02180,429625,,429437,ybaN,1.0,ECDH10B_0424,25.1784742132461,0,418637,K12DH,NC_010473
Block142,436333,430518,apt,ECDH10B_RS02185,430242,,429967,apt,1.0,ECDH10B_0425,329.390136920318,0,418637,K12DH,NC_010473
Block142,436333,432578,dnaX,ECDH10B_RS02190,431612,,430647,dnaX,1.0,ECDH10B_0426,284.782216418438,0,418637,K12DH,NC_010473
Block142,436333,432960,,ECDH10B_RS02195,432795,,432631,ybaB,1.0,ECDH10B_0427,185.667017771004,0,418637,K12DH,NC_010473
Block142,436333,433565,recR,ECDH10B_RS02200,433262,,432960,recR,1.0,ECDH10B_0428,376.98637015033995,0,418637,K12DH,NC_010473
Block142,436333,435549,htpG,ECDH10B_RS02205,434612,,433675,htpG,1.0,ECDH10B_0429,839.7345732201289,0,418637,K12DH,NC_010473
Block143,446695,437572,hemH,ECDH10B_RS02215,437091,,436610,hemH,1.0,ECDH10B_0431,76.59588446772679,0,436560,K12DH,NC_010473
Block143,446695,438528,aes,ECDH10B_RS02220,438048,,437569,aes,1.0,ECDH10B_0432,20.634027495014802,0,436560,K12DH,NC_010473
Block143,446695,439984,,ECDH10B_RS02225,439332,,438680,gsk,1.0,ECDH10B_0433,122.512164359807,0,436560,K12DH,NC_010473
Block143,446695,441793,,ECDH10B_RS02230,440955,,440117,ybaL,1.0,ECDH10B_0434,207.111543449277,0,436560,K12DH,NC_010473
Block143,446695,443251,,ECDH10B_RS02235,442641,,442031,fsr,1.0,ECDH10B_0435,20.6686202229546,0,436560,K12DH,NC_010473
Block143,446695,445121,,ECDH10B_RS02240,444295,,443469,ushA,1.0,ECDH10B_0436,164.249999953132,0,436560,K12DH,NC_010473
Block143,446695,445637,ybaK,ECDH10B_RS02245,445397,,445158,ybaK,1.0,ECDH10B_0437,24.2690257167733,0,436560,K12DH,NC_010473
Block143,446695,446635,,ECDH10B_RS02250,446238,,445841,ybaP,1.0,ECDH10B_0439,46.5566101997721,0,436560,K12DH,NC_010473
Block147,449946,449934,copA,ECDH10B_RS02260,448682,,447430,copA,1.0,ECDH10B_0441,567.9321854617369,0,447391,K12DH,NC_010473
Block148,452947,451128,glsA,ECDH10B_RS02265,450662,,450196,ybaS,1.0,ECDH10B_0442,4.17676004506603,0,450134,K12DH,NC_010473
Block148,452947,452423,,ECDH10B_RS02270,451777,,451131,ybaT,1.0,ECDH10B_0443,8.625052214215179,0,450134,K12DH,NC_010473
Block149,461387,454328,,ECDH10B_RS02285,453869,,453411,qmcA,1.0,ECDH10B_0446,89.28200580504542,0,452983,K12DH,NC_010473
Block149,461387,455151,fetA,ECDH10B_RS02290,454812,,454474,ybbL,1.0,ECDH10B_0447,20.97214022526,0,452983,K12DH,NC_010473
Block149,461387,455917,fetB,ECDH10B_RS02295,455527,,455138,ybbM,1.0,ECDH10B_0448,12.6660461972397,0,452983,K12DH,NC_010473
Block149,461387,456834,cnoX,ECDH10B_RS02300,456407,,455980,ybbN,1.0,ECDH10B_0449,317.321597948802,0,452983,K12DH,NC_010473
Block149,461387,457704,ybbO,ECDH10B_RS02305,457299,,456895,ybbO,1.0,ECDH10B_0450,48.28958112809,0,452983,K12DH,NC_010473
Block149,461387,458317,tesA,ECDH10B_RS02310,458005,,457694,tesA,1.0,ECDH10B_0451,34.8063337088836,0,452983,K12DH,NC_010473
Block149,461387,458974,,ECDH10B_RS02315,458631,,458288,ybbA,1.0,ECDH10B_0452,43.614578047251996,0,452983,K12DH,NC_010473
Block149,461387,461385,,ECDH10B_RS02320,460178,,458971,ybbP,1.0,ECDH10B_0453,58.021218807546795,0,452983,K12DH,NC_010473
Block150,476075,470776,allS,ECDH10B_RS02355,470313,,469850,allS,1.0,ECDH10B_0460,2.33108487333302,0,468691,K12DH,NC_010473
Block150,476075,471488,allA,ECDH10B_RS02360,471247,,471006,allA,1.0,ECDH10B_0461,2.01473153685561,0,468691,K12DH,NC_010473
Block150,476075,472381,allR,ECDH10B_RS02365,471973,,471566,allR,1.0,ECDH10B_0462,243.907323855503,0,468691,K12DH,NC_010473
Block150,476075,474252,gcl,ECDH10B_RS02370,473361,,472471,gcl,1.0,ECDH10B_0463,7.68622068923751,0,468691,K12DH,NC_010473
Block150,476075,475041,hyi,ECDH10B_RS02375,474653,,474265,hyi,1.0,ECDH10B_0464,0.5545951574794878,0,468691,K12DH,NC_010473
Block150,476075,476019,glxR,ECDH10B_RS02380,475580,,475141,glxR,1.0,ECDH10B_0465,1.0182454653117,0,468691,K12DH,NC_010473
Block151,481623,479063,allB,ECDH10B_RS02390,478382,,477702,allB,1.0,ECDH10B_0468,3.9052279209829104,0,476256,K12DH,NC_010473
Block151,481623,480421,,ECDH10B_RS02395,479770,,479120,ybbY,1.0,ECDH10B_0469,2.1504975988971697,0,476256,K12DH,NC_010473
Block151,481623,481588,glxK,ECDH10B_RS02400,481015,,480443,glxK,1.0,ECDH10B_0470,4.991356417315401,0,476256,K12DH,NC_010473
Block153,489870,482601,allE,ECDH10B_RS02405,482208,,481816,ylbA,1.0,ECDH10B_0471,10.480955870402699,0,481761,K12DH,NC_010473
Block153,489870,483847,allC,ECDH10B_RS02410,483229,,482612,allC,1.0,ECDH10B_0472,3.47486791623174,0,481761,K12DH,NC_010473
Block153,489870,484918,allD,ECDH10B_RS02415,484393,,483869,allD,1.0,ECDH10B_0473,3.20333579214862,0,481761,K12DH,NC_010473
Block153,489870,486902,,ECDH10B_RS02420,486068,,485235,fdrA,1.0,ECDH10B_0474,0.746713341228583,0,481761,K12DH,NC_010473
Block153,489870,488171,,ECDH10B_RS02425,487541,,486912,ylbE,1.0,ECDH10B_0475,1.8789654748140503,0,481761,K12DH,NC_010473
Block153,489870,488997,,ECDH10B_RS02430,488589,,488182,ylbF,1.0,ECDH10B_0476,1.17707334597976,0,481761,K12DH,NC_010473
Block155,491714,491655,purE,ECDH10B_RS02445,491400,,491146,purE,1.0,ECDH10B_0479,13.4832474192064,0,490139,K12DH,NC_010473
Block156,496323,492992,ppiB,ECDH10B_RS02455,492745,,492498,ppiB,1.0,ECDH10B_0481,384.063866581278,0,491791,K12DH,NC_010473
Block156,496323,494551,cysS,ECDH10B_RS02460,493858,,493166,cysS,1.0,ECDH10B_0482,268.332572603227,0,491791,K12DH,NC_010473
Block156,496323,495108,,ECDH10B_RS02465,494847,,494587,ybcI,1.0,ECDH10B_0483,2.7845066967106895,0,491791,K12DH,NC_010473
Block156,496323,495428,ybcJ,ECDH10B_RS02470,495322,,495216,ybcJ,1.0,ECDH10B_0484,6.837031589048411,0,491791,K12DH,NC_010473
Block156,496323,496296,folD,ECDH10B_RS02475,495863,,495430,folD,1.0,ECDH10B_0485,293.577245593805,0,491791,K12DH,NC_010473
Block157,503383,503354,,ECDH10B_RS02510,503316,,503278,argU,1.0,ECDH10B_0492,11.0483843620542,0,503208,K12DH,NC_010473
Block162,507203,507202,emrE,ECDH10B_RS02550,507036,,506870,emrE,0.0,ECDH10B_0499,23.9655057144679,0,506809,K12DH,NC_010473
Block163,510974,509999,ybcL,ECDH10B_RS02565,509723,,509448,ybcL,0.0,ECDH10B_0501,3.6900479186073194,0,509373,K12DH,NC_010473
Block163,510974,510806,,ECDH10B_RS02570,510407,,510009,ybcM,0.0,ECDH10B_0502,14.819148645854199,0,509373,K12DH,NC_010473
Block164,513024,512288,rusA,ECDH10B_RS02590,512107,,511926,rusA,1.0,ECDH10B_0506,0.283063033396367,0,511850,K12DH,NC_010473
Block164,513024,512425,,ECDH10B_RS02595,512355,,512285,ylcG,1.0,ECDH10B_0507,0.0,0,511850,K12DH,NC_010473
Block164,513024,512894,quuD,ECDH10B_RS02600,512702,,512511,ybcQ,1.0,ECDH10B_0508,0.973424252917416,0,511850,K12DH,NC_010473
Block169,748443,743599,corC,ECDH10B_RS03715,743160,,742721,corC,1.0,ECDH10B_0727,145.615647639914,0,741209,K12DH,NC_010473
Block169,748443,744156,ybeY,ECDH10B_RS03720,743922,,743689,ybeY,1.0,ECDH10B_0728,61.2719806618071,0,741209,K12DH,NC_010473
Block169,748443,745232,,ECDH10B_RS03725,744692,,744153,ybeZ,1.0,ECDH10B_0729,238.85904257323503,0,741209,K12DH,NC_010473
Block169,748443,746770,miaB,ECDH10B_RS03730,746058,,745346,miaB,1.0,ECDH10B_0730,451.883876417688,0,741209,K12DH,NC_010473
Block169,748443,748091,ubiF,ECDH10B_RS03735,747503,,746916,ubiF,1.0,ECDH10B_0731,173.25557217468497,0,741209,K12DH,NC_010473
Block169,748443,748319,,ECDH10B_RS03740,748282,,748245,glnX,1.0,ECDH10B_0732,0.0,0,741209,K12DH,NC_010473
Block169,748443,748431,,ECDH10B_RS03745,748394,,748357,glnV,1.0,ECDH10B_0733,0.0,0,741209,K12DH,NC_010473
Block170,748868,748555,,ECDH10B_RS03750,748517,,748479,metU,1.0,ECDH10B_0734,0.0,0,748466,K12DH,NC_010473
Block170,748868,748645,,ECDH10B_RS03755,748608,,748571,glnW,1.0,ECDH10B_0735,0.498243035771955,0,748466,K12DH,NC_010473
Block170,748868,748754,,ECDH10B_RS03760,748717,,748680,glnU,1.0,ECDH10B_0736,0.0678830310207802,0,748466,K12DH,NC_010473
Block170,748868,748862,,ECDH10B_RS03765,748820,,748778,leuW,1.0,ECDH10B_0737,0.283063033396367,0,748466,K12DH,NC_010473
Block172,751063,750992,asnB,ECDH10B_RS03775,750160,,749328,asnB,1.0,ECDH10B_0739,344.86168555037597,0,749163,K12DH,NC_010473
Block174,757715,752141,nagD,ECDH10B_RS03780,751765,,751389,nagD,1.0,ECDH10B_0740,101.560290189041,0,751376,K12DH,NC_010473
Block174,757715,753409,nagC,ECDH10B_RS03785,752799,,752189,nagC,1.0,ECDH10B_0741,90.7592646219997,0,751376,K12DH,NC_010473
Block174,757715,754566,nagA,ECDH10B_RS03790,753992,,753418,nagA,1.0,ECDH10B_0742,62.61680794805079,0,751376,K12DH,NC_010473
Block174,757715,755426,nagB,ECDH10B_RS03795,755026,,754626,nagB,1.0,ECDH10B_0743,104.330470212306,0,751376,K12DH,NC_010473
Block174,757715,757705,nagE,ECDH10B_RS03800,756732,,755759,nagE,1.0,ECDH10B_0744,452.588721249024,0,751376,K12DH,NC_010473
Block178,767015,761931,,ECDH10B_RS03815,761768,,761605,ybfN,1.0,ECDH10B_0747,3.88216610235642,0,760155,K12DH,NC_010473
Block178,767015,762461,fur,ECDH10B_RS03820,762238,,762015,fur,1.0,ECDH10B_0748,359.07379419162004,0,760155,K12DH,NC_010473
Block178,767015,763280,fldA,ECDH10B_RS03835,763015,,762750,fldA,1.0,ECDH10B_0749,365.89818336091105,0,760155,K12DH,NC_010473
