sp|P04128|FIMA1_ECOLI	tr|A0A0H2VDU2|A0A0H2VDU2_ECOL6	1.21e-25	N/A
sp|P04128|FIMA1_ECOLI	UPI000012A7B7	9.97e-25	N/A
sp|P04128|FIMA1_ECOLI	tr|A0A0H2VB86|A0A0H2VB86_ECOL6	2.65e-18	N/A
sp|P04128|FIMA1_ECOLI	UPI000013A5AC	1.35e-16	N/A
sp|P04128|FIMA1_ECOLI	UPI0000047CAF	3.61e-15	N/A
sp|P04128|FIMA1_ECOLI	tr|A0A0H2V7C8|A0A0H2V7C8_ECOL6	5.46e-12	N/A
sp|P04128|FIMA1_ECOLI	UPI0000047C82	7.59e-12	N/A
sp|P04128|FIMA1_ECOLI	UPI000013A5B0	2.70e-09	N/A
sp|P04128|FIMA1_ECOLI	UPI00016DCF46	3.43e-09	N/A
sp|P04128|FIMA1_ECOLI	tr|A0A0H2V619|A0A0H2V619_ECOL6	7.05e-09	N/A
sp|P04128|FIMA1_ECOLI	UPI000013A5B1	1.91e-07	N/A
sp|P04128|FIMA1_ECOLI	tr|A0A0H2VBW5|A0A0H2VBW5_ECOL6	7.54e-07	N/A
sp|P04152|UMUC_ECOLI	UPI0000137C33	0.0	N/A
sp|P04152|UMUC_ECOLI	tr|A0A0H2V735|A0A0H2V735_ECOL6	0.0	N/A
sp|P04335|FRSA_ECOLI	UPI000013A07B	0.0	N/A
sp|P04335|FRSA_ECOLI	sp|Q8FKM5|FRSA_ECOL6	0.0	N/A
sp|P04391|OTC1_ECOLI	UPI0000168235	0.0	N/A
sp|P04391|OTC1_ECOLI	sp|Q8FAD6|OTC_ECOL6	0.0	N/A
sp|P04391|OTC1_ECOLI	UPI000016801A	0.0	N/A
sp|P04391|OTC1_ECOLI	sp|Q8FAE1|OTCC_ECOL6	2.71e-176	N/A
sp|P04391|OTC1_ECOLI	UPI00000DEFA0	2.27e-16	N/A
sp|P04391|OTC1_ECOLI	sp|Q8FE91|YGEW_ECOL6	2.27e-16	N/A
sp|P04395|3MG2_ECOLI	UPI0000124EE5	0.0	N/A
sp|P04395|3MG2_ECOLI	tr|A0A0H2VA63|A0A0H2VA63_ECOL6	0.0	N/A
sp|P04425|GSHB_ECOLI	UPI00000480C1	0.0	N/A
sp|P04425|GSHB_ECOLI	sp|Q8FE30|GSHB_ECOL6	0.0	N/A
sp|P04693|TYRB_ECOLI	UPI0000112D7A	0.0	N/A
sp|P04693|TYRB_ECOLI	tr|A0A0H2VDE6|A0A0H2VDE6_ECOL6	0.0	N/A
sp|P04693|TYRB_ECOLI	UPI000011044B	1.62e-114	N/A
sp|P04693|TYRB_ECOLI	tr|A0A0H2V6L9|A0A0H2V6L9_ECOL6	4.65e-114	N/A
sp|P04805|SYE_ECOLI	UPI00001363DF	0.0	N/A
sp|P04805|SYE_ECOLI	sp|Q8FFC9|SYE_ECOL6	0.0	N/A
sp|P04816|LIVK_ECOLI	UPI00001681BF	0.0	N/A
sp|P04816|LIVK_ECOLI	tr|A0A0H2VBP1|A0A0H2VBP1_ECOL6	0.0	N/A
sp|P04816|LIVK_ECOLI	UPI00001B3DEA	0.0	N/A
sp|P04816|LIVK_ECOLI	sp|P0AD97|LIVJ_ECOL6	0.0	N/A
sp|P04825|AMPN_ECOLI	UPI0000168063	0.0	N/A
sp|P04825|AMPN_ECOLI	tr|A0A0H2V7W8|A0A0H2V7W8_ECOL6	0.0	N/A
sp|P04846|NLPA_ECOLI	UPI000013021B	0.0	N/A
sp|P04846|NLPA_ECOLI	tr|A0A0H2VCC9|A0A0H2VCC9_ECOL6	0.0	N/A
sp|P04846|NLPA_ECOLI	UPI000012F006	2.02e-122	N/A
sp|P04846|NLPA_ECOLI	tr|A0A0H2V4A0|A0A0H2V4A0_ECOL6	4.90e-120	N/A
sp|P04949|FLIC_ECOLI	UPI00000000AD	0.0	N/A
sp|P04949|FLIC_ECOLI	tr|A0A0H2VAE3|A0A0H2VAE3_ECOL6	1.88e-147	N/A
sp|P04951|KDSB_ECOLI	UPI0000168061	0.0	N/A
sp|P04951|KDSB_ECOLI	sp|Q8FJA9|KDSB_ECOL6	0.0	N/A
sp|P04951|KDSB_ECOLI	tr|A0A0H2VDC2|A0A0H2VDC2_ECOL6	1.14e-55	N/A
sp|P04968|ILVA_ECOLI	UPI0000112D97	0.0	N/A
sp|P04968|ILVA_ECOLI	tr|A0A0H2VF90|A0A0H2VF90_ECOL6	0.0	N/A
sp|P04982|RBSD_ECOLI	UPI0000165534	2.61e-102	N/A
sp|P04982|RBSD_ECOLI	sp|Q8FBS4|RBSD_ECOL6	1.10e-100	N/A
sp|P04983|RBSA_ECOLI	UPI000003EB7C	0.0	N/A
sp|P04983|RBSA_ECOLI	sp|Q8FBS3|RBSA_ECOL6	0.0	N/A
sp|P04983|RBSA_ECOLI	sp|Q8FCE2|XYLG_ECOL6	1.84e-155	N/A
sp|P04983|RBSA_ECOLI	UPI0000139063	1.40e-154	N/A
sp|P04983|RBSA_ECOLI	UPI000012F05C	6.23e-152	N/A
sp|P04983|RBSA_ECOLI	sp|Q8FFU7|MGLA_ECOL6	1.16e-151	N/A
sp|P04983|RBSA_ECOLI	UPI0000125D6F	1.44e-140	N/A
sp|P04983|RBSA_ECOLI	sp|P0AAF4|ARAG_ECOL6	1.44e-140	N/A
sp|P04983|RBSA_ECOLI	tr|A0A0H2VCX0|A0A0H2VCX0_ECOL6	3.63e-138	N/A
sp|P04983|RBSA_ECOLI	UPI0000125911	1.27e-128	N/A
sp|P04983|RBSA_ECOLI	tr|A0A0H2VDI5|A0A0H2VDI5_ECOL6	1.78e-128	N/A
sp|P04983|RBSA_ECOLI	UPI00003B2612	1.44e-118	N/A
sp|P04983|RBSA_ECOLI	tr|A0A0H2VGC9|A0A0H2VGC9_ECOL6	3.69e-118	N/A
sp|P04983|RBSA_ECOLI	UPI0000047C63	4.41e-105	N/A
sp|P04983|RBSA_ECOLI	tr|A0A0H2V9R7|A0A0H2V9R7_ECOL6	8.07e-104	N/A
sp|P04983|RBSA_ECOLI	UPI00003B2602	1.32e-26	N/A
sp|P04993|RECD_ECOLI	UPI000012A2CB	0.0	N/A
sp|P04993|RECD_ECOLI	tr|A0A0H2VCM0|A0A0H2VCM0_ECOL6	0.0	N/A
sp|P04994|EX7L_ECOLI	UPI000012A2E6	0.0	N/A
sp|P04994|EX7L_ECOLI	sp|Q8FF64|EX7L_ECOL6	0.0	N/A
sp|P04995|EX1_ECOLI	UPI000012A2BA	0.0	N/A
sp|P04995|EX1_ECOLI	tr|A0A0H2VAY0|A0A0H2VAY0_ECOL6	0.0	N/A
sp|P05020|PYRC_ECOLI	UPI0000168075	0.0	N/A
sp|P05020|PYRC_ECOLI	sp|Q8FIR2|PYRC_ECOL6	0.0	N/A
sp|P05041|PABB_ECOLI	UPI000011323C	0.0	N/A
sp|P05041|PABB_ECOLI	tr|A0A0H2V992|A0A0H2V992_ECOL6	0.0	N/A
sp|P05042|FUMC_ECOLI	UPI00001117A0	0.0	N/A
sp|P05042|FUMC_ECOLI	sp|Q8FHA7|FUMC_ECOL6	0.0	N/A
sp|P05042|FUMC_ECOLI	UPI0000112029	1.57e-109	N/A
sp|P05042|FUMC_ECOLI	sp|P0AC39|ASPA_ECOL6	1.57e-109	N/A
sp|P05050|ALKB_ECOLI	UPI000012585C	5.36e-165	N/A
sp|P05050|ALKB_ECOLI	tr|A0A0H2V956|A0A0H2V956_ECOL6	3.55e-162	N/A
sp|P05052|APPY_ECOLI	UPI0000125CB2	0.0	N/A
sp|P05052|APPY_ECOLI	UPI000013B288	9.78e-52	N/A
sp|P05052|APPY_ECOLI	sp|Q8FCI7|GADW_ECOL6	6.60e-50	N/A
sp|P05055|PNP_ECOLI	UPI0000131D5A	0.0	N/A
sp|P05055|PNP_ECOLI	UPI000016819A	0.0	N/A
sp|P05055|PNP_ECOLI	sp|Q8FD87|PNP_ECOL6	0.0	N/A
sp|P05100|3MG1_ECOLI	UPI0000124EE4	2.17e-144	N/A
sp|P05100|3MG1_ECOLI	tr|A0A0H2VEK7|A0A0H2VEK7_ECOL6	1.22e-141	N/A
sp|P05194|AROD_ECOLI	UPI0000125FC0	0.0	N/A
sp|P05194|AROD_ECOLI	sp|Q8FH42|AROD_ECOL6	0.0	N/A
sp|P05458|PTRA_ECOLI	UPI00001329B7	0.0	N/A
sp|P05458|PTRA_ECOLI	sp|Q8CVS2|PTRA_ECOL6	0.0	N/A
sp|P05459|PDXB_ECOLI	UPI0000131505	0.0	N/A
sp|P05459|PDXB_ECOLI	sp|Q8FFH2|PDXB_ECOL6	0.0	N/A
sp|P05523|FPG_ECOLI	UPI0000043B82	0.0	N/A
sp|P05523|FPG_ECOLI	sp|Q8FC87|FPG_ECOL6	0.0	N/A
sp|P05523|FPG_ECOLI	sp|Q8FJU5|END8_ECOL6	9.02e-11	N/A
sp|P05523|FPG_ECOLI	UPI0000043B84	1.42e-10	N/A
sp|P05637|APAH_ECOLI	UPI0000125BF9	0.0	N/A
sp|P05637|APAH_ECOLI	sp|Q8FL98|APAH_ECOL6	0.0	N/A
sp|P05704|MCP3_ECOLI	UPI000012EDA5	0.0	N/A
sp|P05704|MCP3_ECOLI	tr|A0A0H2VAC1|A0A0H2VAC1_ECOL6	1.32e-115	N/A
sp|P05704|MCP3_ECOLI	UPI000012EDA3	2.89e-115	N/A
sp|P05706|PTHA_ECOLI	UPI00001328E1	1.33e-89	N/A
sp|P05706|PTHA_ECOLI	tr|A0A0H2VBF8|A0A0H2VBF8_ECOL6	1.97e-87	N/A
sp|P05707|SRLD_ECOLI	UPI0000135F4C	0.0	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2V9V1|A0A0H2V9V1_ECOL6	0.0	N/A
sp|P05707|SRLD_ECOLI	UPI000011309E	4.22e-25	N/A
sp|P05707|SRLD_ECOLI	UPI000004959D	1.35e-24	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2V7R9|A0A0H2V7R9_ECOL6	1.35e-24	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2VA30|A0A0H2VA30_ECOL6	3.47e-23	N/A
sp|P05707|SRLD_ECOLI	UPI000013B04A	7.23e-23	N/A
sp|P05707|SRLD_ECOLI	UPI000013BC81	1.52e-21	N/A
sp|P05707|SRLD_ECOLI	UPI000013B07B	3.40e-21	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2VEN0|A0A0H2VEN0_ECOL6	7.70e-21	N/A
sp|P05707|SRLD_ECOLI	UPI0000137A3D	8.79e-20	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2VBR1|A0A0H2VBR1_ECOL6	2.14e-19	N/A
sp|P05707|SRLD_ECOLI	UPI000003EB3C	1.39e-18	N/A
sp|P05707|SRLD_ECOLI	sp|P0A9Q0|IDNO_ECOL6	1.39e-18	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2V4F2|A0A0H2V4F2_ECOL6	1.69e-17	N/A
sp|P05707|SRLD_ECOLI	UPI000012DD7F	9.01e-15	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2V833|A0A0H2V833_ECOL6	1.05e-14	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2VBT1|A0A0H2VBT1_ECOL6	1.66e-14	N/A
sp|P05707|SRLD_ECOLI	tr|A0A0H2VDG0|A0A0H2VDG0_ECOL6	6.90e-10	N/A
sp|P05707|SRLD_ECOLI	UPI000013B580	5.01e-09	N/A
sp|P05707|SRLD_ECOLI	UPI000013B0A9	1.13e-08	N/A
sp|P05719|T1SK_ECOLI	UPI00001367A6	0.0	N/A
sp|P05791|ILVD_ECOLI	UPI000012D579	0.0	N/A
sp|P05791|ILVD_ECOLI	sp|Q8FBR5|ILVD_ECOL6	0.0	N/A
sp|P05793|ILVC_ECOLI	UPI00001681EC	0.0	N/A
sp|P05793|ILVC_ECOLI	sp|Q8FBR2|ILVC_ECOL6	0.0	N/A
sp|P05804|BGLR_ECOLI	UPI000011F125	0.0	N/A
sp|P05804|BGLR_ECOLI	tr|A0A0H2V7H8|A0A0H2V7H8_ECOL6	0.0	N/A
sp|P05824|RECN_ECOLI	UPI000013358B	0.0	N/A
sp|P05824|RECN_ECOLI	tr|A0A0H2VB60|A0A0H2VB60_ECOL6	0.0	N/A
sp|P05825|FEPA_ECOLI	UPI000012A647	0.0	N/A
sp|P05825|FEPA_ECOLI	tr|A0A0H2V524|A0A0H2V524_ECOL6	0.0	N/A
sp|P05825|FEPA_ECOLI	tr|A0A0H2V663|A0A0H2V663_ECOL6	0.0	N/A
sp|P05825|FEPA_ECOLI	tr|A0A0H2V922|A0A0H2V922_ECOL6	4.51e-80	N/A
sp|P05825|FEPA_ECOLI	UPI00001279F6	4.61e-80	N/A
sp|P05825|FEPA_ECOLI	tr|A0A0H2VAS9|A0A0H2VAS9_ECOL6	4.05e-51	N/A
sp|P05825|FEPA_ECOLI	UPI000013A36D	8.12e-10	N/A
sp|P05825|FEPA_ECOLI	sp|Q8CW90|FIU_ECOL6	1.13e-09	N/A
sp|P05827|ILVY_ECOLI	UPI000012D5C0	0.0	N/A
sp|P05827|ILVY_ECOLI	tr|A0A0H2VCK1|A0A0H2VCK1_ECOL6	0.0	N/A
sp|P05827|ILVY_ECOLI	UPI000013A349	2.91e-19	N/A
sp|P05827|ILVY_ECOLI	tr|A0A0H2V5D0|A0A0H2V5D0_ECOL6	4.17e-19	N/A
sp|P05827|ILVY_ECOLI	tr|A0A0H2VCX2|A0A0H2VCX2_ECOL6	5.38e-15	N/A
sp|P05827|ILVY_ECOLI	UPI000012F00D	6.70e-15	N/A
sp|P05827|ILVY_ECOLI	UPI000013AE4C	2.00e-14	N/A
sp|P05827|ILVY_ECOLI	tr|A0A0H2VBQ0|A0A0H2VBQ0_ECOL6	5.20e-14	N/A
sp|P05827|ILVY_ECOLI	tr|A0A0H2VAF9|A0A0H2VAF9_ECOL6	1.02e-09	N/A
sp|P05827|ILVY_ECOLI	UPI000013B5AE	1.12e-08	N/A
sp|P05827|ILVY_ECOLI	tr|A0A0H2VDV2|A0A0H2VDV2_ECOL6	1.23e-08	N/A
sp|P05827|ILVY_ECOLI	UPI000012EAA3	1.66e-08	N/A
sp|P05847|TTDA_ECOLI	UPI000016818B	0.0	N/A
sp|P05847|TTDA_ECOLI	sp|Q8FDG8|TTDA_ECOL6	0.0	N/A
sp|P05852|TSAD_ECOLI	UPI000016818C	0.0	N/A
sp|P05852|TSAD_ECOLI	sp|Q8FDG6|TSAD_ECOL6	0.0	N/A
sp|P06129|BTUB_ECOLI	UPI0000126B1B	0.0	N/A
sp|P06129|BTUB_ECOLI	UPI0001A58C73	0.0	N/A
sp|P06129|BTUB_ECOLI	sp|Q8CVJ0|BTUB_ECOL6	0.0	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2V922|A0A0H2V922_ECOL6	1.08e-43	N/A
sp|P06129|BTUB_ECOLI	UPI00001279F6	2.06e-43	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2VAS9|A0A0H2VAS9_ECOL6	4.60e-42	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2VDP0|A0A0H2VDP0_ECOL6	1.09e-18	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2V524|A0A0H2V524_ECOL6	2.07e-18	N/A
sp|P06129|BTUB_ECOLI	UPI000012A647	2.11e-18	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2V663|A0A0H2V663_ECOL6	2.22e-17	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2VC22|A0A0H2VC22_ECOL6	1.31e-13	N/A
sp|P06129|BTUB_ECOLI	tr|A0A0H2V954|A0A0H2V954_ECOL6	8.07e-09	N/A
sp|P06134|ADA_ECOLI	UPI00001254EB	0.0	N/A
sp|P06134|ADA_ECOLI	tr|A0A0H2VBB9|A0A0H2VBB9_ECOL6	0.0	N/A
sp|P06136|FTSQ_ECOLI	UPI000012ACEB	0.0	N/A
sp|P06136|FTSQ_ECOLI	tr|A0A0H2V4K8|A0A0H2V4K8_ECOL6	0.0	N/A
sp|P06149|DLD_ECOLI	UPI00001114B6	0.0	N/A
sp|P06149|DLD_ECOLI	tr|A0A0H2V912|A0A0H2V912_ECOL6	0.0	N/A
sp|P06282|CDH_ECOLI	UPI000012741A	0.0	N/A
sp|P06282|CDH_ECOLI	sp|Q8FBC8|CDH_ECOL6	0.0	N/A
sp|P06609|BTUC_ECOLI	UPI0000126B1E	0.0	N/A
sp|P06609|BTUC_ECOLI	sp|Q8FH26|BTUC_ECOL6	0.0	N/A
sp|P06609|BTUC_ECOLI	tr|A0A0H2V4D2|A0A0H2V4D2_ECOL6	9.65e-32	N/A
sp|P06609|BTUC_ECOLI	tr|A0A0H2V634|A0A0H2V634_ECOL6	1.39e-26	N/A
sp|P06609|BTUC_ECOLI	UPI000012A73F	1.69e-26	N/A
sp|P06610|BTUE_ECOLI	UPI0000126B24	5.83e-138	N/A
sp|P06610|BTUE_ECOLI	tr|A0A0H2V7R3|A0A0H2V7R3_ECOL6	2.81e-136	N/A
sp|P06611|BTUD_ECOLI	UPI0000126B22	0.0	N/A
sp|P06611|BTUD_ECOLI	sp|Q8FH28|BTUD_ECOL6	0.0	N/A
sp|P06612|TOP1_ECOLI	UPI0000137136	0.0	N/A
sp|P06612|TOP1_ECOLI	tr|A0A0H2V865|A0A0H2V865_ECOL6	0.0	N/A
sp|P06616|ERA_ECOLI	UPI00001112DC	0.0	N/A
sp|P06616|ERA_ECOLI	sp|Q8FF17|ERA_ECOL6	0.0	N/A
sp|P06709|BIRA_ECOLI	UPI00001108FE	0.0	N/A
sp|P06709|BIRA_ECOLI	tr|A0A0H2VFK0|A0A0H2VFK0_ECOL6	0.0	N/A
sp|P06710|DPO3X_ECOLI	UPI000012971C	0.0	N/A
sp|P06710|DPO3X_ECOLI	tr|A0A0H2V702|A0A0H2V702_ECOL6	0.0	N/A
sp|P06715|GSHR_ECOLI	UPI0000047CBF	0.0	N/A
sp|P06715|GSHR_ECOLI	tr|A0A0H2VDB8|A0A0H2VDB8_ECOL6	0.0	N/A
sp|P06715|GSHR_ECOLI	tr|A0A0H2VD02|A0A0H2VD02_ECOL6	2.43e-43	N/A
sp|P06715|GSHR_ECOLI	sp|Q8FB93|STHA_ECOL6	7.43e-42	N/A
sp|P06715|GSHR_ECOLI	UPI000016539B	9.86e-42	N/A
sp|P06715|GSHR_ECOLI	sp|P0A9P1|DLDH_ECOL6	9.86e-42	N/A
sp|P06715|GSHR_ECOLI	UPI00005EF2BD	2.11e-41	N/A
sp|P06715|GSHR_ECOLI	UPI000013B6E8	8.53e-40	N/A
sp|P06715|GSHR_ECOLI	tr|A0A0H2V4L2|A0A0H2V4L2_ECOL6	8.97e-40	N/A
sp|P06720|AGAL_ECOLI	UPI00001256AA	0.0	N/A
sp|P06720|AGAL_ECOLI	tr|A0A0H2VD73|A0A0H2VD73_ECOL6	0.0	N/A
sp|P06720|AGAL_ECOLI	tr|A0A0H2V7R2|A0A0H2V7R2_ECOL6	8.34e-31	N/A
sp|P06720|AGAL_ECOLI	UPI00001680CC	1.60e-30	N/A
sp|P06721|METC_ECOLI	UPI0000110CEA	0.0	N/A
sp|P06721|METC_ECOLI	tr|A0A0H2VCE2|A0A0H2VCE2_ECOL6	0.0	N/A
sp|P06722|MUTH_ECOLI	UPI0000168166	6.98e-168	N/A
sp|P06722|MUTH_ECOLI	sp|Q8FEA9|MUTH_ECOL6	1.18e-166	N/A
sp|P06846|EBGR_ECOLI	UPI0000129B3A	0.0	N/A
sp|P06846|EBGR_ECOLI	tr|A0A0H2VCL7|A0A0H2VCL7_ECOL6	0.0	N/A
sp|P06846|EBGR_ECOLI	UPI0000165473	4.72e-26	N/A
sp|P06846|EBGR_ECOLI	sp|Q8FH72|PURR_ECOL6	9.27e-26	N/A
sp|P06846|EBGR_ECOLI	UPI0000128D72	4.45e-23	N/A
sp|P06846|EBGR_ECOLI	sp|P0ACN8|CYTR_ECOL6	4.45e-23	N/A
sp|P06846|EBGR_ECOLI	UPI000012B0B0	2.88e-20	N/A
sp|P06846|EBGR_ECOLI	tr|A0A0H2VFQ2|A0A0H2VFQ2_ECOL6	1.57e-17	N/A
sp|P06846|EBGR_ECOLI	UPI000011D868	2.08e-17	N/A
sp|P06846|EBGR_ECOLI	UPI0004F92443	2.18e-17	N/A
sp|P06846|EBGR_ECOLI	UPI000013A6E6	3.36e-16	N/A
sp|P06846|EBGR_ECOLI	tr|A0A0H2V9E9|A0A0H2V9E9_ECOL6	9.56e-16	N/A
sp|P06846|EBGR_ECOLI	UPI000012B0AC	4.44e-15	N/A
sp|P06846|EBGR_ECOLI	tr|A0A0H2VBS6|A0A0H2VBS6_ECOL6	8.91e-15	N/A
sp|P06846|EBGR_ECOLI	tr|A0A0H2VDS0|A0A0H2VDS0_ECOL6	3.42e-08	N/A
sp|P06846|EBGR_ECOLI	UPI0000137354	7.40e-08	N/A
sp|P06846|EBGR_ECOLI	UPI000012B8D7	8.45e-07	N/A
sp|P06846|EBGR_ECOLI	sp|P0ACP6|GNTR_ECOL6	8.45e-07	N/A
sp|P06864|BGA2_ECOLI	UPI00003B25F9	0.0	N/A
sp|P06864|BGA2_ECOLI	tr|A0A0H2VAZ6|A0A0H2VAZ6_ECOL6	0.0	N/A
sp|P06864|BGA2_ECOLI	sp|Q8FKG6|BGAL_ECOL6	4.90e-172	N/A
sp|P06959|ODP2_ECOLI	UPI00000480B8	0.0	N/A
sp|P06960|OTC2_ECOLI	UPI000016801A	0.0	N/A
sp|P06960|OTC2_ECOLI	sp|Q8FAD6|OTC_ECOL6	0.0	N/A
sp|P06960|OTC2_ECOLI	UPI0000168235	0.0	N/A
sp|P06960|OTC2_ECOLI	sp|Q8FAE1|OTCC_ECOL6	2.26e-174	N/A
sp|P06960|OTC2_ECOLI	UPI00000DEFA0	2.41e-14	N/A
sp|P06960|OTC2_ECOLI	sp|Q8FE91|YGEW_ECOL6	2.41e-14	N/A
sp|P06961|CCA_ECOLI	UPI0000127286	0.0	N/A
sp|P06961|CCA_ECOLI	sp|Q8CXX6|CCA_ECOL6	0.0	N/A
sp|P06965|DICC_ECOLI	UPI00001293D0	9.18e-53	N/A
sp|P06966|DICA_ECOLI	UPI00001293CE	7.13e-98	N/A
sp|P06968|DUT_ECOLI	UPI0000129979	1.26e-110	N/A
sp|P06968|DUT_ECOLI	sp|P64006|DUT_ECOL6	7.53e-110	N/A
sp|P06971|FHUA_ECOLI	UPI000012A73E	0.0	N/A
sp|P06971|FHUA_ECOLI	UPI00016DCE19	0.0	N/A
sp|P06971|FHUA_ECOLI	tr|A0A0H2V4T4|A0A0H2V4T4_ECOL6	0.0	N/A
sp|P06971|FHUA_ECOLI	tr|A0A0H2VCJ1|A0A0H2VCJ1_ECOL6	6.84e-42	N/A
sp|P06971|FHUA_ECOLI	UPI000013A36D	3.37e-31	N/A
sp|P06971|FHUA_ECOLI	sp|Q8CW90|FIU_ECOL6	1.16e-30	N/A
sp|P06971|FHUA_ECOLI	tr|A0A0H2V4E2|A0A0H2V4E2_ECOL6	2.62e-26	N/A
sp|P06971|FHUA_ECOLI	UPI000012A743	1.63e-19	N/A
sp|P06971|FHUA_ECOLI	tr|A0A0H2V6A0|A0A0H2V6A0_ECOL6	1.03e-18	N/A
sp|P06971|FHUA_ECOLI	UPI000013BAFB	1.80e-12	N/A
sp|P06972|FHUB_ECOLI	UPI000012A73F	0.0	N/A
sp|P06972|FHUB_ECOLI	tr|A0A0H2V634|A0A0H2V634_ECOL6	0.0	N/A
sp|P06974|FLIM_ECOLI	UPI000012A9CF	0.0	N/A
sp|P06974|FLIM_ECOLI	tr|A0A0H2V8E2|A0A0H2V8E2_ECOL6	0.0	N/A
sp|P06983|HEM3_ECOLI	UPI00001119F5	0.0	N/A
sp|P06983|HEM3_ECOLI	sp|Q8FBP1|HEM3_ECOL6	0.0	N/A
sp|P06986|HIS8_ECOLI	UPI00001118C8	0.0	N/A
sp|P06986|HIS8_ECOLI	sp|Q8FG51|HIS8_ECOL6	0.0	N/A
sp|P06987|HIS7_ECOLI	UPI000012C855	0.0	N/A
sp|P06987|HIS7_ECOLI	sp|Q8FG50|HIS7_ECOL6	0.0	N/A
sp|P06988|HISX_ECOLI	UPI0000168100	0.0	N/A
sp|P06988|HISX_ECOLI	sp|Q8FG52|HISX_ECOL6	0.0	N/A
sp|P06989|HIS2_ECOLI	UPI000012C773	5.22e-154	N/A
sp|P06989|HIS2_ECOLI	sp|Q8FG47|HIS2_ECOL6	9.91e-152	N/A
sp|P06992|RSMA_ECOLI	UPI000012E09F	0.0	N/A
sp|P06992|RSMA_ECOLI	sp|Q8FL96|RSMA_ECOL6	0.0	N/A
sp|P06993|MALT_ECOLI	UPI00001681BA	0.0	N/A
sp|P06993|MALT_ECOLI	sp|Q8CXX5|MALT_ECOL6	0.0	N/A
sp|P06996|OMPC_ECOLI	UPI0000032AA8	0.0	N/A
sp|P06996|OMPC_ECOLI	sp|Q8CVW1|OMPC_ECOL6	0.0	N/A
sp|P06996|OMPC_ECOLI	tr|A0A0H2V8X7|A0A0H2V8X7_ECOL6	2.34e-155	N/A
sp|P06996|OMPC_ECOLI	UPI0000130D13	2.71e-154	N/A
sp|P06996|OMPC_ECOLI	tr|A0A0H2V9G6|A0A0H2V9G6_ECOL6	2.93e-154	N/A
sp|P06996|OMPC_ECOLI	tr|A0A0H2V859|A0A0H2V859_ECOL6	8.94e-147	N/A
sp|P06996|OMPC_ECOLI	tr|A0A0H2V6J4|A0A0H2V6J4_ECOL6	1.44e-144	N/A
sp|P06996|OMPC_ECOLI	UPI00001319BB	1.67e-144	N/A
sp|P06996|OMPC_ECOLI	UPI0000032AA9	3.05e-141	N/A
sp|P06996|OMPC_ECOLI	tr|A0A0H2V5Q9|A0A0H2V5Q9_ECOL6	1.05e-140	N/A
sp|P06996|OMPC_ECOLI	tr|A0A0H2V8F6|A0A0H2V8F6_ECOL6	3.61e-116	N/A
sp|P06999|PFKB_ECOLI	UPI000012DB3D	0.0	N/A
sp|P06999|PFKB_ECOLI	tr|A0A0H2V7Q1|A0A0H2V7Q1_ECOL6	0.0	N/A
sp|P07000|PLDB_ECOLI	UPI000000E972	0.0	N/A
sp|P07000|PLDB_ECOLI	sp|P59588|PLDB_ECOL6	0.0	N/A
sp|P07001|PNTA_ECOLI	UPI0000131D61	0.0	N/A
sp|P07001|PNTA_ECOLI	tr|A0A0H2V7Q9|A0A0H2V7Q9_ECOL6	0.0	N/A
sp|P07003|POXB_ECOLI	UPI000004CE7A	0.0	N/A
sp|P07003|POXB_ECOLI	tr|A0A0H2V5N4|A0A0H2V5N4_ECOL6	0.0	N/A
sp|P07004|PROA_ECOLI	UPI000003EB08	0.0	N/A
sp|P07004|PROA_ECOLI	sp|Q8FKM3|PROA_ECOL6	0.0	N/A
sp|P07010|REM_ECOLI	UPI000013367E	3.07e-57	N/A
sp|P07012|RF2_ECOLI	UPI000003EB03	0.0	N/A
sp|P07012|RF2_ECOLI	sp|P66023|RF2_ECOL6	0.0	N/A
sp|P07013|PRIB_ECOLI	UPI0000168229	3.06e-75	N/A
sp|P07014|SDHB_ECOLI	UPI00001127A6	0.0	N/A
sp|P07014|SDHB_ECOLI	tr|A0A0H2V5A1|A0A0H2V5A1_ECOL6	2.15e-180	N/A
sp|P07014|SDHB_ECOLI	UPI0000165554	6.37e-44	N/A
sp|P07014|SDHB_ECOLI	sp|P0AC48|FRDB_ECOL6	6.37e-44	N/A
sp|P07017|MCP2_ECOLI	UPI000012EDA3	0.0	N/A
sp|P07017|MCP2_ECOLI	tr|A0A0H2VAC1|A0A0H2VAC1_ECOL6	0.0	N/A
